fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
20/09/2026,9043425,9,828.8921,Requena,9,0.8753644314868805,5.195092930029155,cdf_empirica_mensual_ordenada,REQUENA,5.699999999999999,1,-0.5049070699708444,0.5049070699708444,0.14249999999999918,-0.020701530612244667,Ascendente,Estable,False
21/09/2026,9043425,9,827.0134,Requena,9,0.8724489795918368,5.183698979591837,cdf_empirica_mensual_ordenada,REQUENA,5.869999999999999,1,-0.6863010204081625,0.6863010204081625,0.16999999999999993,-0.011393950437318168,Ascendente,Estable,False
01/09/2025,9042153,9,6260.9883,San Lorenzo,9,0.8658892128279884,10.484451895043732,cdf_empirica_mensual_ordenada,SAN LORENZO,5.935,1,4.549451895043732,4.549451895043732,,,Sin dato,Sin dato,
02/09/2025,9042153,9,6211.4023,San Lorenzo,9,0.8520408163265306,10.325127551020408,cdf_empirica_mensual_ordenada,SAN LORENZO,5.782500000000001,1,4.5426275510204075,4.5426275510204075,-0.15249999999999897,-0.1593243440233234,Descendente,Descendente,True
03/09/2025,9042153,9,6137.3203,San Lorenzo,9,0.8396501457725948,10.279393586005831,cdf_empirica_mensual_ordenada,SAN LORENZO,5.717499999999999,1,4.561893586005832,4.561893586005832,-0.06500000000000128,-0.04573396501457694,Descendente,Estable,False
04/09/2025,9042153,9,6053.783,San Lorenzo,9,0.8330903790087464,10.24752915451895,cdf_empirica_mensual_ordenada,SAN LORENZO,5.65,1,4.59752915451895,4.59752915451895,-0.067499999999999,-0.03186443148688056,Descendente,Estable,False
05/09/2025,9042153,9,5982.0903,San Lorenzo,9,0.8112244897959183,10.148035714285713,cdf_empirica_mensual_ordenada,SAN LORENZO,5.565,1,4.583035714285713,4.583035714285713,-0.08499999999999996,-0.09949344023323725,Descendente,Descendente,True
06/09/2025,9042153,9,5938.039,San Lorenzo,9,0.7988338192419825,10.112139941690963,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4825,1,4.629639941690963,4.629639941690963,-0.08250000000000046,-0.03589577259475085,Descendente,Estable,False
07/09/2025,9042153,9,5909.38,San Lorenzo,9,0.793002915451895,10.063871720116618,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4125,1,4.651371720116618,4.651371720116618,-0.07000000000000028,-0.04826822157434485,Descendente,Estable,False
08/09/2025,9042153,9,5870.331,San Lorenzo,9,0.7842565597667639,10.047944606413994,cdf_empirica_mensual_ordenada,SAN LORENZO,5.48,1,4.5679446064139935,4.5679446064139935,0.06750000000000078,-0.015927113702623785,Ascendente,Estable,False
09/09/2025,9042153,9,5815.6562,San Lorenzo,9,0.7638483965014577,9.938338192419824,cdf_empirica_mensual_ordenada,SAN LORENZO,5.385,1,4.553338192419824,4.553338192419824,-0.09500000000000064,-0.10960641399416993,Descendente,Descendente,True
10/09/2025,9042153,9,5758.766,San Lorenzo,9,0.7470845481049563,9.89742747813411,cdf_empirica_mensual_ordenada,SAN LORENZO,5.3025,1,4.59492747813411,4.59492747813411,-0.08249999999999957,-0.04091071428571347,Descendente,Estable,False
11/09/2025,9042153,9,5704.277,San Lorenzo,9,0.7339650145772595,9.870905976676385,cdf_empirica_mensual_ordenada,SAN LORENZO,5.2675,1,4.603405976676385,4.603405976676385,-0.03500000000000014,-0.026521501457725805,Estable,Estable,True
12/09/2025,9042153,9,5647.229,San Lorenzo,9,0.7164723032069971,9.78304664723032,cdf_empirica_mensual_ordenada,SAN LORENZO,5.195,1,4.588046647230319,4.588046647230319,-0.07249999999999979,-0.087859329446065,Descendente,Descendente,True
13/09/2025,9042153,9,5591.817,San Lorenzo,9,0.6960641399416909,9.733493075801748,cdf_empirica_mensual_ordenada,SAN LORENZO,5.2275,1,4.505993075801748,4.505993075801748,0.03249999999999975,-0.04955357142857153,Estable,Estable,True
14/09/2025,9042153,9,5550.459,San Lorenzo,9,0.684402332361516,9.69413192419825,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4225,1,4.2716319241982506,4.2716319241982506,0.19500000000000028,-0.03936115160349729,Ascendente,Estable,False
15/09/2025,9042153,9,5527.153,San Lorenzo,9,0.6771137026239067,9.665373906705538,cdf_empirica_mensual_ordenada,SAN LORENZO,6.0675,1,3.597873906705538,3.597873906705538,0.6449999999999996,-0.028758017492712895,Ascendente,Estable,False
16/09/2025,9042153,9,5513.2896,San Lorenzo,9,0.6720116618075802,9.658051020408163,cdf_empirica_mensual_ordenada,SAN LORENZO,6.227499999999999,1,3.4305510204081635,3.4305510204081635,0.15999999999999925,-0.0073228862973753195,Ascendente,Estable,False
17/09/2025,9042153,9,5494.5005,San Lorenzo,9,0.6654518950437318,9.648038872691934,cdf_empirica_mensual_ordenada,SAN LORENZO,6.359999999999999,1,3.288038872691935,3.288038872691935,0.13250000000000028,-0.01001214771622827,Ascendente,Estable,False
18/09/2025,9042153,9,5463.81,San Lorenzo,9,0.6567055393586005,9.640739067055394,cdf_empirica_mensual_ordenada,SAN LORENZO,6.455,1,3.185739067055394,3.185739067055394,0.09500000000000064,-0.007299805636540313,Ascendente,Estable,False
19/09/2025,9042153,9,5426.846,San Lorenzo,9,0.6472303206997084,9.61339941690962,cdf_empirica_mensual_ordenada,SAN LORENZO,6.494999999999999,1,3.1183994169096216,3.1183994169096216,0.03999999999999915,-0.02733965014577322,Estable,Estable,True
20/09/2025,9042153,9,5394.018,San Lorenzo,9,0.6341107871720116,9.597594752186588,cdf_empirica_mensual_ordenada,SAN LORENZO,6.470000000000001,1,3.127594752186587,3.127594752186587,-0.02499999999999858,-0.015804664723033213,Estable,Estable,True
21/09/2025,9042153,9,5372.667,San Lorenzo,9,0.6246355685131195,9.572543731778424,cdf_empirica_mensual_ordenada,SAN LORENZO,6.57,1,3.002543731778424,3.002543731778424,0.09999999999999964,-0.025051020408163538,Ascendente,Estable,False
22/09/2025,9042153,9,5370.2554,San Lorenzo,9,0.6231778425655977,9.567718658892128,cdf_empirica_mensual_ordenada,SAN LORENZO,6.675000000000001,1,2.892718658892127,2.892718658892127,0.10500000000000043,-0.004825072886296411,Ascendente,Estable,False
23/09/2025,9042153,9,5397.5034,San Lorenzo,9,0.6377551020408163,9.603656462585034,cdf_empirica_mensual_ordenada,SAN LORENZO,6.6425,1,2.961156462585034,2.961156462585034,-0.03250000000000064,0.035937803692906556,Estable,Estable,True
24/09/2025,9042153,9,5455.827,San Lorenzo,9,0.6545189504373178,9.63362390670554,cdf_empirica_mensual_ordenada,SAN LORENZO,6.7299999999999995,1,2.9036239067055396,2.9036239067055396,0.08749999999999947,0.029967444120504894,Ascendente,Estable,False
25/09/2025,9042153,9,5535.2217,San Lorenzo,9,0.6807580174927114,9.673625364431487,cdf_empirica_mensual_ordenada,SAN LORENZO,6.8075,1,2.866125364431487,2.866125364431487,0.07750000000000057,0.040001457725947986,Ascendente,Estable,False
26/09/2025,9042153,9,5627.5454,San Lorenzo,9,0.7084548104956269,9.760244897959184,cdf_empirica_mensual_ordenada,SAN LORENZO,6.885,1,2.8752448979591847,2.8752448979591847,0.07749999999999968,0.08661953352769736,Ascendente,Ascendente,True
27/09/2025,9042153,9,5727.8174,San Lorenzo,9,0.7412536443148688,9.888709912536443,cdf_empirica_mensual_ordenada,SAN LORENZO,6.9425,1,2.9462099125364434,2.9462099125364434,0.05750000000000011,0.12846501457725878,Ascendente,Ascendente,True
28/09/2025,9042153,9,5831.223,San Lorenzo,9,0.7689504373177842,9.955451895043732,cdf_empirica_mensual_ordenada,SAN LORENZO,7.0375,1,2.917951895043732,2.917951895043732,0.09499999999999975,0.06674198250728836,Ascendente,Ascendente,True
29/09/2025,9042153,9,5929.6597,San Lorenzo,9,0.7959183673469388,10.085959183673468,cdf_empirica_mensual_ordenada,SAN LORENZO,7.15,1,2.935959183673468,2.935959183673468,0.11250000000000071,0.1305072886297367,Ascendente,Ascendente,True
30/09/2025,9042153,9,5999.1387,San Lorenzo,9,0.8177842565597667,10.194478134110787,cdf_empirica_mensual_ordenada,SAN LORENZO,7.19,1,3.0044781341107862,3.0044781341107862,0.040000000000000036,0.1085189504373183,Estable,Ascendente,False
23/08/2026,9040439,8,13299.73,San Regis,8,0.6678346180798879,5.921348283111422,cdf_empirica_mensual_ordenada,SAN REGIS,5.1525,1,0.7688482831114225,0.7688482831114225,,,Sin dato,Sin dato,
24/08/2026,9040439,8,13310.0,San Regis,8,0.6706377014716188,5.934460406447092,cdf_empirica_mensual_ordenada,SAN REGIS,5.23,1,0.7044604064470912,0.7044604064470912,0.07750000000000057,0.013112123335669246,Ascendente,Estable,False
25/08/2026,9040439,8,13281.914,San Regis,8,0.6657323055360898,5.895213735108621,cdf_empirica_mensual_ordenada,SAN REGIS,5.2475000000000005,1,0.6477137351086206,0.6477137351086206,0.01750000000000007,-0.039246671338470485,Estable,Estable,True
26/08/2026,9040439,8,13219.035,San Regis,8,0.6524176594253679,5.7893132445690245,cdf_empirica_mensual_ordenada,SAN REGIS,5.1775,1,0.6118132445690243,0.6118132445690243,-0.07000000000000028,-0.1059004905395966,Descendente,Descendente,True
27/08/2026,9040439,8,13030.0,San Regis,8,0.6348983882270498,5.679453398738612,cdf_empirica_mensual_ordenada,SAN REGIS,5.1825,1,0.49695339873861233,0.49695339873861233,0.004999999999999893,-0.10985984583041208,Estable,Descendente,False
28/08/2026,9040439,8,12838.216,San Regis,8,0.6187806587245971,5.616800981079187,cdf_empirica_mensual_ordenada,SAN REGIS,5.5600000000000005,1,0.05680098107918674,0.05680098107918674,0.3775000000000004,-0.0626524176594252,Ascendente,Descendente,False
29/08/2026,9040439,8,12726.179,San Regis,8,0.611072179397337,5.537880168185002,cdf_empirica_mensual_ordenada,SAN REGIS,6.215,1,-0.6771198318149976,0.6771198318149976,0.6549999999999994,-0.07892081289418496,Ascendente,Descendente,False
30/08/2026,9040439,8,12645.737,San Regis,8,0.6033637000700771,5.481230553608971,cdf_empirica_mensual_ordenada,SAN REGIS,6.5825,1,-1.1012694463910284,1.1012694463910284,0.3674999999999997,-0.056649614576031126,Ascendente,Descendente,False
31/08/2026,9040439,8,12570.0,San Regis,8,0.6005606166783461,5.4608871758934825,cdf_empirica_mensual_ordenada,SAN REGIS,6.592499999999999,1,-1.1316128241065169,1.1316128241065169,0.009999999999999787,-0.020343377715488664,Estable,Estable,True
01/09/2026,9040439,9,12585.434,San Regis,9,0.8192419825072886,5.634402332361516,cdf_empirica_mensual_ordenada,SAN REGIS,6.3125,1,-0.6780976676384842,0.6780976676384842,-0.27999999999999936,0.17351515646803328,Descendente,Ascendente,False
02/09/2026,9040439,9,12560.0,San Regis,9,0.814868804664723,5.611847667638484,cdf_empirica_mensual_ordenada,SAN REGIS,5.9825,1,-0.37065233236151585,0.37065233236151585,-0.33000000000000007,-0.022554664723031692,Descendente,Estable,False
03/09/2026,9040439,9,12567.165,San Regis,9,0.815597667638484,5.618041180758017,cdf_empirica_mensual_ordenada,SAN REGIS,5.699999999999999,1,-0.081958819241982,0.081958819241982,-0.28250000000000064,0.0061935131195332005,Descendente,Estable,False
04/09/2026,9040439,9,12599.44,San Regis,9,0.8214285714285714,5.6393571428571425,cdf_empirica_mensual_ordenada,SAN REGIS,5.51,1,0.12935714285714273,0.12935714285714273,-0.1899999999999995,0.02131596209912523,Descendente,Estable,False
05/09/2026,9040439,9,12690.552,San Regis,9,0.827259475218659,5.667616618075802,cdf_empirica_mensual_ordenada,SAN REGIS,5.3075,1,0.36011661807580175,0.36011661807580175,-0.20249999999999968,0.028259475218659347,Descendente,Estable,False
06/09/2026,9040439,9,12724.351,San Regis,9,0.8309037900874635,5.6947769679300295,cdf_empirica_mensual_ordenada,SAN REGIS,5.074999999999999,1,0.6197769679300302,0.6197769679300302,-0.23250000000000082,0.02716034985422766,Descendente,Estable,False
07/09/2026,9040439,9,12669.962,San Regis,9,0.8250728862973761,5.659037900874636,cdf_empirica_mensual_ordenada,SAN REGIS,4.91,1,0.7490379008746357,0.7490379008746357,-0.16499999999999915,-0.03573906705539365,Descendente,Estable,False
08/09/2026,9040439,9,12533.328,San Regis,9,0.8104956268221575,5.600583090379009,cdf_empirica_mensual_ordenada,SAN REGIS,4.8425,1,0.7580830903790083,0.7580830903790083,-0.0674999999999999,-0.058454810495627285,Descendente,Descendente,True
09/09/2026,9040439,9,12433.362,San Regis,9,0.7981049562682215,5.560632288629737,cdf_empirica_mensual_ordenada,SAN REGIS,4.78,1,0.7806322886297368,0.7806322886297368,-0.0625,-0.03995080174927157,Descendente,Estable,False
10/09/2026,9040439,9,12309.819,San Regis,9,0.7849854227405247,5.486992711370262,cdf_empirica_mensual_ordenada,SAN REGIS,4.7875000000000005,1,0.6994927113702616,0.6994927113702616,0.007500000000000284,-0.0736395772594749,Estable,Descendente,False
11/09/2026,9040439,9,12185.184,San Regis,9,0.7689504373177842,5.423766763848397,cdf_empirica_mensual_ordenada,SAN REGIS,4.802499999999999,1,0.6212667638483973,0.6212667638483973,0.014999999999998792,-0.0632259475218655,Estable,Descendente,False
12/09/2026,9040439,9,12020.0,San Regis,9,0.7551020408163265,5.367551020408163,cdf_empirica_mensual_ordenada,SAN REGIS,4.79,1,0.5775510204081629,0.5775510204081629,-0.01249999999999929,-0.05621574344023372,Estable,Descendente,False
13/09/2026,9040439,9,11930.0,San Regis,9,0.7456268221574344,5.336771137026238,cdf_empirica_mensual_ordenada,SAN REGIS,4.785,1,0.5517711370262379,0.5517711370262379,-0.004999999999999893,-0.030779883381924833,Estable,Estable,True
14/09/2026,9040439,9,11870.0,San Regis,9,0.7383381924198251,5.311790573372206,cdf_empirica_mensual_ordenada,SAN REGIS,4.875,1,0.43679057337220595,0.43679057337220595,0.08999999999999986,-0.024980563654032117,Ascendente,Estable,False
15/09/2026,9040439,9,11822.691,San Regis,9,0.7361516034985423,5.309029883381924,cdf_empirica_mensual_ordenada,SAN REGIS,4.9725,1,0.3365298833819237,0.3365298833819237,0.09750000000000014,-0.002760689990282117,Ascendente,Estable,False
16/09/2026,9040439,9,11730.0,San Regis,9,0.7310495626822158,5.295977040816327,cdf_empirica_mensual_ordenada,SAN REGIS,4.942500000000001,1,0.35347704081632614,0.35347704081632614,-0.02999999999999936,-0.013052842565596912,Estable,Estable,True
17/09/2026,9040439,9,11640.0,San Regis,9,0.7201166180758017,5.268243440233236,cdf_empirica_mensual_ordenada,SAN REGIS,4.915,1,0.3532434402332356,0.3532434402332356,-0.027500000000000746,-0.027733600583091267,Estable,Estable,True
18/09/2026,9040439,9,11506.008,San Regis,9,0.7113702623906706,5.248655004859087,cdf_empirica_mensual_ordenada,SAN REGIS,5.035,1,0.21365500485908662,0.21365500485908662,0.1200000000000001,-0.019588435374148894,Ascendente,Estable,False
19/09/2026,9040439,9,11439.218,San Regis,9,0.7011661807580175,5.197106413994169,cdf_empirica_mensual_ordenada,SAN REGIS,5.390000000000001,1,-0.19289358600583117,0.19289358600583117,0.3550000000000004,-0.051548590864917365,Ascendente,Descendente,False
20/09/2026,9040439,9,11330.0,San Regis,9,0.6895043731778425,5.148416909620991,cdf_empirica_mensual_ordenada,SAN REGIS,5.7675,1,-0.619083090379009,0.619083090379009,0.3774999999999995,-0.048689504373178316,Ascendente,Estable,False
21/09/2026,9040439,9,11210.0,San Regis,9,0.6800291545189504,5.118682580174927,cdf_empirica_mensual_ordenada,SAN REGIS,5.970000000000001,1,-0.8513174198250733,0.8513174198250733,0.20250000000000057,-0.02973432944606369,Ascendente,Estable,False
23/08/2026,9032282,8,5929.8013,Santa Clotilde,8,0.5199719691660827,6.615519971969166,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,6.772499999999999,1,-0.15698002803083266,0.15698002803083266,,,Sin dato,Sin dato,
24/08/2026,9032282,8,5904.892,Santa Clotilde,8,0.5150665732305536,6.596893833216538,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,6.81,1,-0.2131061667834615,0.2131061667834615,0.03750000000000053,-0.018626138752628307,Estable,Estable,True
25/08/2026,9032282,8,5882.717,Santa Clotilde,8,0.5080588647512263,6.586885073580939,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.24,1,-0.653114926419061,0.653114926419061,0.4300000000000006,-0.010008759635598885,Ascendente,Estable,False
26/08/2026,9032282,8,5875.267,Santa Clotilde,8,0.5066573230553609,6.584383321653819,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.4875,1,-0.9031166783461808,0.9031166783461808,0.2474999999999996,-0.0025017519271202104,Ascendente,Estable,False
27/08/2026,9032282,8,5887.519,Santa Clotilde,8,0.5094604064470918,6.5893868255080585,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.385,1,-0.7956131744919412,0.7956131744919412,-0.10250000000000004,0.005003503854239533,Descendente,Estable,False
28/08/2026,9032282,8,5909.3677,Santa Clotilde,8,0.5164681149264191,6.599395585143657,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.64,1,-1.0406044148563423,1.0406044148563423,0.2549999999999999,0.010008759635598885,Ascendente,Estable,False
29/08/2026,9032282,8,5922.3403,Santa Clotilde,8,0.5185704274702172,6.611296426068676,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.295,1,-1.6837035739313242,1.6837035739313242,0.6550000000000002,0.011900840925018308,Ascendente,Estable,False
30/08/2026,9032282,8,5913.848,Santa Clotilde,8,0.5178696566222845,6.607589348283111,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.58,1,-1.9724106517168893,1.9724106517168893,0.28500000000000014,-0.003707077785565005,Ascendente,Estable,False
31/08/2026,9032282,8,5883.458,Santa Clotilde,8,0.508759635599159,6.588135949544498,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.3725,1,-1.784364050455502,1.784364050455502,-0.20749999999999957,-0.019453398738612293,Descendente,Estable,False
01/09/2026,9032282,9,5839.652,Santa Clotilde,9,0.760932944606414,7.343586005830904,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.115,1,-0.7714139941690963,0.7714139941690963,-0.2575000000000003,0.7554500562864055,Descendente,Ascendente,False
02/09/2026,9032282,9,5794.079,Santa Clotilde,9,0.7419825072886297,7.26387026239067,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.0825,1,-0.8186297376093297,0.8186297376093297,-0.03250000000000064,-0.07971574344023402,Estable,Descendente,False
03/09/2026,9032282,9,5755.0996,Santa Clotilde,9,0.7266763848396501,7.191599854227405,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.212500000000002,1,-1.0209001457725968,1.0209001457725968,0.13000000000000256,-0.07227040816326458,Ascendente,Descendente,False
04/09/2026,9032282,9,5722.641,Santa Clotilde,9,0.7208454810495627,7.1566873177842565,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.4375,1,-1.2808126822157435,1.2808126822157435,0.22499999999999787,-0.034912536443148845,Ascendente,Estable,False
05/09/2026,9032282,9,5689.893,Santa Clotilde,9,0.7106413994169096,7.067361516034985,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.15,1,-1.082638483965015,1.082638483965015,-0.28749999999999964,-0.08932580174927107,Descendente,Descendente,True
06/09/2026,9032282,9,5650.432,Santa Clotilde,9,0.6982507288629738,6.978578717201167,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.765,1,-0.786421282798833,0.786421282798833,-0.3850000000000007,-0.08878279883381879,Descendente,Descendente,True
07/09/2026,9032282,9,5603.7007,Santa Clotilde,9,0.6807580174927114,6.862394314868804,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.7875,1,-0.9251056851311956,0.9251056851311956,0.022499999999999964,-0.1161844023323626,Estable,Descendente,False
08/09/2026,9032282,9,5555.1074,Santa Clotilde,9,0.6661807580174927,6.820014577259475,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.69,1,-0.869985422740525,0.869985422740525,-0.09749999999999925,-0.04237973760932867,Descendente,Estable,False
09/09/2026,9032282,9,5512.1045,Santa Clotilde,9,0.6545189504373178,6.785182215743441,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.535,1,-0.7498177842565594,0.7498177842565594,-0.15500000000000025,-0.03483236151603464,Descendente,Estable,False
10/09/2026,9032282,9,5481.319,Santa Clotilde,9,0.6450437317784257,6.755129737609329,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.4225,1,-0.667370262390671,0.667370262390671,-0.11249999999999982,-0.030052478134111382,Descendente,Estable,False
11/09/2026,9032282,9,5465.6855,Santa Clotilde,9,0.6384839650145773,6.7480845481049565,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.227499999999999,1,-0.47941545189504264,0.47941545189504264,-0.19500000000000117,-0.0070451895043728285,Descendente,Estable,False
12/09/2026,9032282,9,5461.1094,Santa Clotilde,9,0.6370262390670554,6.744355685131196,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.045,1,-0.30064431486880405,0.30064431486880405,-0.18249999999999922,-0.003728862973760627,Descendente,Estable,False
13/09/2026,9032282,9,5458.5474,Santa Clotilde,9,0.6341107871720116,6.738195335276968,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.005,1,-0.26680466472303177,0.26680466472303177,-0.040000000000000036,-0.0061603498542277535,Estable,Estable,True
14/09/2026,9032282,9,5449.9937,Santa Clotilde,9,0.6333819241982507,6.734798833819242,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.305,1,-0.570201166180758,0.570201166180758,0.2999999999999998,-0.0033965014577264085,Ascendente,Estable,False
15/09/2026,9032282,9,5431.469,Santa Clotilde,9,0.6268221574344023,6.717388483965014,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.42,1,-0.7026115160349855,0.7026115160349855,0.11500000000000021,-0.01741034985422729,Ascendente,Estable,False
16/09/2026,9032282,9,5402.897,Santa Clotilde,9,0.6188046647230321,6.696435860058309,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.477500000000001,1,-0.7810641399416918,0.7810641399416918,0.057500000000000995,-0.02095262390670527,Ascendente,Estable,False
17/09/2026,9032282,9,5367.5986,Santa Clotilde,9,0.607871720116618,6.6408819241982515,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.4025,1,-0.7616180758017483,0.7616180758017483,-0.07500000000000107,-0.055553935860057635,Descendente,Descendente,True
18/09/2026,9032282,9,5330.129,Santa Clotilde,9,0.5954810495626822,6.561427113702624,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.465000000000001,1,-0.9035728862973764,0.9035728862973764,0.06250000000000089,-0.07945481049562719,Ascendente,Descendente,False
19/09/2026,9032282,9,5293.319,Santa Clotilde,9,0.5860058309037901,6.488483965014578,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.7875,1,-1.2990160349854216,1.2990160349854216,0.3224999999999989,-0.0729431486880463,Ascendente,Descendente,False
20/09/2026,9032282,9,5257.737,Santa Clotilde,9,0.576530612244898,6.468155612244898,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.855,1,-1.3868443877551027,1.3868443877551027,0.06750000000000078,-0.020328352769680258,Ascendente,Estable,False
21/09/2026,9032282,9,5224.025,Santa Clotilde,9,0.5597667638483965,6.445400874635569,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.7125,1,-1.2670991253644317,1.2670991253644317,-0.14250000000000007,-0.022754737609329112,Descendente,Estable,False
23/08/2026,9037738,8,366.82452,Santa María de Nanay,8,0.7533286615276804,6.047320252277506,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.8899999999999997,1,2.157320252277506,2.157320252277506,,,Sin dato,Sin dato,
24/08/2026,9037738,8,310.4404,Santa María de Nanay,8,0.6208829712683952,5.637541695865452,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.9299999999999997,1,1.7075416958654523,1.7075416958654523,0.040000000000000036,-0.4097785564120535,Estable,Descendente,False
25/08/2026,9037738,8,298.38232,Santa María de Nanay,8,0.5844428871758934,5.479508058864751,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.199999999999999,1,1.279508058864752,1.279508058864752,0.2699999999999996,-0.15803363700070072,Ascendente,Descendente,False
26/08/2026,9037738,8,332.94913,Santa María de Nanay,8,0.680448493342677,5.836534688156973,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.41,1,1.4265346881569725,1.4265346881569725,0.21000000000000085,0.3570266292922213,Ascendente,Ascendente,True
27/08/2026,9037738,8,379.37332,Santa María de Nanay,8,0.7771548703573932,6.112067274001402,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.529999999999999,1,1.5820672740014023,1.5820672740014023,0.11999999999999922,0.2755325858444291,Ascendente,Ascendente,True
28/08/2026,9037738,8,378.72635,Santa María de Nanay,8,0.7757533286615277,6.104218640504555,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.695,1,1.4092186405045544,1.4092186405045544,0.16500000000000092,-0.007848633496847057,Ascendente,Estable,False
29/08/2026,9037738,8,322.26312,Santa María de Nanay,8,0.6566222845129642,5.75756271899089,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.72,1,1.0375627189908903,1.0375627189908903,0.024999999999999467,-0.34665592151366464,Estable,Descendente,False
30/08/2026,9037738,8,255.6652,Santa María de Nanay,8,0.43798177995795373,4.889087245970567,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.67,1,0.2190872459705675,0.2190872459705675,-0.04999999999999982,-0.8684754730203226,Estable,Descendente,False
31/08/2026,9037738,8,215.11714,Santa María de Nanay,8,0.2887175893482831,4.431784162578837,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.48,1,-0.04821583742116342,0.04821583742116342,-0.1899999999999995,-0.4573030833917304,Descendente,Descendente,True
01/09/2026,9037738,9,210.13678,Santa María de Nanay,9,0.18731778425655976,3.2176822157434404,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.3100000000000005,1,-1.0923177842565601,1.0923177842565601,-0.16999999999999993,-1.2141019468353966,Descendente,Descendente,True
02/09/2026,9037738,9,228.58066,Santa María de Nanay,9,0.24271137026239067,3.4567164723032073,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.21,1,-0.7532835276967926,0.7532835276967926,-0.10000000000000053,0.23903425655976696,Descendente,Ascendente,False
03/09/2026,9037738,9,246.33366,Santa María de Nanay,9,0.29664723032069973,3.92917638483965,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.09,1,-0.16082361516034993,0.16082361516034993,-0.1200000000000001,0.4724599125364426,Descendente,Ascendente,False
04/09/2026,9037738,9,252.30731,Santa María de Nanay,9,0.3177842565597668,3.9811078717201167,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.06,1,-0.0788921282798829,0.0788921282798829,-0.03000000000000025,0.05193148688046678,Estable,Ascendente,False
05/09/2026,9037738,9,249.84012,Santa María de Nanay,9,0.31341107871720114,3.9715889212827986,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.035,1,-0.06341107871720153,0.06341107871720153,-0.024999999999999467,-0.009518950437318097,Estable,Estable,True
06/09/2026,9037738,9,248.43001,Santa María de Nanay,9,0.30685131195335275,3.9440743440233232,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.11,1,-0.16592565597667708,0.16592565597667708,0.07500000000000018,-0.02751457725947537,Ascendente,Estable,False
07/09/2026,9037738,9,249.88257,Santa María de Nanay,9,0.31486880466472306,3.9762827988338194,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.14,1,-0.16371720116618027,0.16371720116618027,0.02999999999999936,0.03220845481049617,Estable,Estable,True
