fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
14/09/2026,9043425,9,839.68646,Requena,9,0.8916544655929722,5.271112737920937,cdf_empirica_mensual_ordenada,REQUENA,4.865,1,0.40611273792093705,0.40611273792093705,0.08000000000000007,-0.0211397327964864,Ascendente,Estable,False
15/09/2026,9043425,9,837.9157,Requena,9,0.8887262079062958,5.239542459736457,cdf_empirica_mensual_ordenada,REQUENA,5.0275,1,0.2120424597364572,0.2120424597364572,0.16249999999999964,-0.031570278184480216,Ascendente,Estable,False
01/09/2025,9042153,9,6260.9883,San Lorenzo,9,0.8653001464128843,10.479187408491947,cdf_empirica_mensual_ordenada,SAN LORENZO,5.935,1,4.544187408491948,4.544187408491948,,,Sin dato,Sin dato,
02/09/2025,9042153,9,6211.4023,San Lorenzo,9,0.8513909224011713,10.324051976573937,cdf_empirica_mensual_ordenada,SAN LORENZO,5.782500000000001,1,4.5415519765739365,4.5415519765739365,-0.15249999999999897,-0.15513543191801027,Descendente,Descendente,True
03/09/2025,9042153,9,6137.3203,San Lorenzo,9,0.8389458272327965,10.277528550512445,cdf_empirica_mensual_ordenada,SAN LORENZO,5.717499999999999,1,4.560028550512445,4.560028550512445,-0.06500000000000128,-0.0465234260614924,Descendente,Estable,False
04/09/2025,9042153,9,6053.783,San Lorenzo,9,0.8323572474377745,10.245102489019034,cdf_empirica_mensual_ordenada,SAN LORENZO,5.65,1,4.595102489019034,4.595102489019034,-0.067499999999999,-0.03242606149341043,Descendente,Estable,False
05/09/2025,9042153,9,5982.0903,San Lorenzo,9,0.8103953147877013,10.13842972181552,cdf_empirica_mensual_ordenada,SAN LORENZO,5.565,1,4.573429721815519,4.573429721815519,-0.08499999999999996,-0.1066727672035146,Descendente,Descendente,True
06/09/2025,9042153,9,5938.039,San Lorenzo,9,0.7979502196193266,10.109215226939972,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4825,1,4.626715226939972,4.626715226939972,-0.08250000000000046,-0.02921449487554817,Descendente,Estable,False
07/09/2025,9042153,9,5909.38,San Lorenzo,9,0.7920937042459737,10.061464128843339,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4125,1,4.648964128843339,4.648964128843339,-0.07000000000000028,-0.047751098096632916,Descendente,Estable,False
08/09/2025,9042153,9,5870.331,San Lorenzo,9,0.7833089311859444,10.046376281112739,cdf_empirica_mensual_ordenada,SAN LORENZO,5.48,1,4.566376281112738,4.566376281112738,0.06750000000000078,-0.01508784773059979,Ascendente,Estable,False
09/09/2025,9042153,9,5815.6562,San Lorenzo,9,0.7628111273792094,9.934904831625182,cdf_empirica_mensual_ordenada,SAN LORENZO,5.385,1,4.549904831625183,4.549904831625183,-0.09500000000000064,-0.11147144948755638,Descendente,Descendente,True
10/09/2025,9042153,9,5758.766,San Lorenzo,9,0.7459736456808199,9.89642093704246,cdf_empirica_mensual_ordenada,SAN LORENZO,5.3025,1,4.59392093704246,4.59392093704246,-0.08249999999999957,-0.038483894582721945,Descendente,Estable,False
11/09/2025,9042153,9,5704.277,San Lorenzo,9,0.732796486090776,9.86355710102489,cdf_empirica_mensual_ordenada,SAN LORENZO,5.2675,1,4.59605710102489,4.59605710102489,-0.03500000000000014,-0.03286383601757059,Estable,Estable,True
12/09/2025,9042153,9,5647.229,San Lorenzo,9,0.7152269399707174,9.777401171303074,cdf_empirica_mensual_ordenada,SAN LORENZO,5.195,1,4.582401171303074,4.582401171303074,-0.07249999999999979,-0.08615592972181574,Descendente,Descendente,True
13/09/2025,9042153,9,5591.817,San Lorenzo,9,0.6947291361639825,9.732388360175696,cdf_empirica_mensual_ordenada,SAN LORENZO,5.2275,1,4.504888360175696,4.504888360175696,0.03249999999999975,-0.04501281112737843,Estable,Estable,True
14/09/2025,9042153,9,5550.459,San Lorenzo,9,0.6837481698389458,9.690450951683749,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4225,1,4.267950951683749,4.267950951683749,0.19500000000000028,-0.041937408491946826,Ascendente,Estable,False
15/09/2025,9042153,9,5527.153,San Lorenzo,9,0.6764275256222547,9.664692532942897,cdf_empirica_mensual_ordenada,SAN LORENZO,6.0675,1,3.5971925329428975,3.5971925329428975,0.6449999999999996,-0.025758418740851496,Ascendente,Estable,False
16/09/2025,9042153,9,5513.2896,San Lorenzo,9,0.671303074670571,9.656409224011712,cdf_empirica_mensual_ordenada,SAN LORENZO,6.227499999999999,1,3.428909224011713,3.428909224011713,0.15999999999999925,-0.008283308931185118,Ascendente,Estable,False
17/09/2025,9042153,9,5494.5005,San Lorenzo,9,0.6654465592972182,9.648034163006345,cdf_empirica_mensual_ordenada,SAN LORENZO,6.359999999999999,1,3.288034163006346,3.288034163006346,0.13250000000000028,-0.008375061005367002,Ascendente,Estable,False
18/09/2025,9042153,9,5463.81,San Lorenzo,9,0.6566617862371888,9.640710102489018,cdf_empirica_mensual_ordenada,SAN LORENZO,6.455,1,3.1857101024890184,3.1857101024890184,0.09500000000000064,-0.007324060517326814,Ascendente,Estable,False
19/09/2025,9042153,9,5426.846,San Lorenzo,9,0.6486090775988287,9.616137628111273,cdf_empirica_mensual_ordenada,SAN LORENZO,6.494999999999999,1,3.121137628111274,3.121137628111274,0.03999999999999915,-0.024572474377745124,Estable,Estable,True
20/09/2025,9042153,9,5394.018,San Lorenzo,9,0.6361639824304539,9.6019009272816,cdf_empirica_mensual_ordenada,SAN LORENZO,6.470000000000001,1,3.131900927281599,3.131900927281599,-0.02499999999999858,-0.014236700829673765,Estable,Estable,True
21/09/2025,9042153,9,5372.667,San Lorenzo,9,0.6273792093704246,9.575993777452416,cdf_empirica_mensual_ordenada,SAN LORENZO,6.57,1,3.0059937774524155,3.0059937774524155,0.09999999999999964,-0.02590714982918385,Ascendente,Estable,False
22/09/2025,9042153,9,5370.2554,San Lorenzo,9,0.6259150805270863,9.575266837481697,cdf_empirica_mensual_ordenada,SAN LORENZO,6.675000000000001,1,2.9002668374816967,2.9002668374816967,0.10500000000000043,-0.0007269399707183766,Ascendente,Estable,False
23/09/2025,9042153,9,5397.5034,San Lorenzo,9,0.6398243045387995,9.605939482674476,cdf_empirica_mensual_ordenada,SAN LORENZO,6.6425,1,2.9634394826744757,2.9634394826744757,-0.03250000000000064,0.030672645192778347,Estable,Estable,True
24/09/2025,9042153,9,5455.827,San Lorenzo,9,0.6544655929721815,9.633306002928258,cdf_empirica_mensual_ordenada,SAN LORENZO,6.7299999999999995,1,2.9033060029282582,2.9033060029282582,0.08749999999999947,0.027366520253782056,Ascendente,Estable,False
25/09/2025,9042153,9,5535.2217,San Lorenzo,9,0.6800878477306003,9.669854319180088,cdf_empirica_mensual_ordenada,SAN LORENZO,6.8075,1,2.8623543191800875,2.8623543191800875,0.07750000000000057,0.03654831625182986,Ascendente,Estable,False
26/09/2025,9042153,9,5627.5454,San Lorenzo,9,0.7071742313323572,9.758761346998536,cdf_empirica_mensual_ordenada,SAN LORENZO,6.885,1,2.8737613469985366,2.8737613469985366,0.07749999999999968,0.08890702781844873,Ascendente,Ascendente,True
27/09/2025,9042153,9,5727.8174,San Lorenzo,9,0.7401171303074671,9.887830161054172,cdf_empirica_mensual_ordenada,SAN LORENZO,6.9425,1,2.945330161054172,2.945330161054172,0.05750000000000011,0.12906881405563553,Ascendente,Ascendente,True
28/09/2025,9042153,9,5831.223,San Lorenzo,9,0.7679355783308931,9.948733528550513,cdf_empirica_mensual_ordenada,SAN LORENZO,7.0375,1,2.911233528550513,2.911233528550513,0.09499999999999975,0.06090336749634062,Ascendente,Ascendente,True
29/09/2025,9042153,9,5929.6597,San Lorenzo,9,0.7950219619326501,10.074090775988287,cdf_empirica_mensual_ordenada,SAN LORENZO,7.15,1,2.9240907759882866,2.9240907759882866,0.11250000000000071,0.12535724743777443,Ascendente,Ascendente,True
30/09/2025,9042153,9,5999.1387,San Lorenzo,9,0.8169838945827232,10.188120058565154,cdf_empirica_mensual_ordenada,SAN LORENZO,7.19,1,2.9981200585651537,2.9981200585651537,0.040000000000000036,0.11402928257686717,Estable,Ascendente,False
17/08/2026,9040439,8,13440.0,San Regis,8,0.6783461807988788,5.982224246671338,cdf_empirica_mensual_ordenada,SAN REGIS,6.4125,1,-0.43027575332866164,0.43027575332866164,,,Sin dato,Sin dato,
18/08/2026,9040439,8,13299.114,San Regis,8,0.6671338472319551,5.918696566222845,cdf_empirica_mensual_ordenada,SAN REGIS,6.0225,1,-0.10380343377715473,0.10380343377715473,-0.3899999999999997,-0.06352768044849277,Descendente,Descendente,True
19/08/2026,9040439,8,13220.0,San Regis,8,0.6559215136650315,5.8184863349684655,cdf_empirica_mensual_ordenada,SAN REGIS,5.72,1,0.0984863349684657,0.0984863349684657,-0.3025000000000002,-0.10021023125437978,Descendente,Descendente,True
20/08/2026,9040439,8,13219.301,San Regis,8,0.6538192011212334,5.805844428871759,cdf_empirica_mensual_ordenada,SAN REGIS,5.49,1,0.3158444288717588,0.3158444288717588,-0.22999999999999954,-0.012641906096706457,Descendente,Estable,False
21/08/2026,9040439,8,13220.0,San Regis,8,0.6559215136650315,5.8184863349684655,cdf_empirica_mensual_ordenada,SAN REGIS,5.305,1,0.5134863349684657,0.5134863349684657,-0.1850000000000005,0.012641906096706457,Descendente,Estable,False
22/08/2026,9040439,8,13246.065,San Regis,8,0.6601261387526279,5.848145760336371,cdf_empirica_mensual_ordenada,SAN REGIS,5.157500000000001,1,0.6906457603363707,0.6906457603363707,-0.14749999999999908,0.02965942536790589,Descendente,Estable,False
23/08/2026,9040439,8,13299.73,San Regis,8,0.6678346180798879,5.921348283111422,cdf_empirica_mensual_ordenada,SAN REGIS,5.1525,1,0.7688482831114225,0.7688482831114225,-0.005000000000000782,0.07320252277505102,Estable,Ascendente,False
24/08/2026,9040439,8,13310.0,San Regis,8,0.6706377014716188,5.934460406447092,cdf_empirica_mensual_ordenada,SAN REGIS,5.23,1,0.7044604064470912,0.7044604064470912,0.07750000000000057,0.013112123335669246,Ascendente,Estable,False
25/08/2026,9040439,8,13281.914,San Regis,8,0.6657323055360898,5.895213735108621,cdf_empirica_mensual_ordenada,SAN REGIS,5.2475000000000005,1,0.6477137351086206,0.6477137351086206,0.01750000000000007,-0.039246671338470485,Estable,Estable,True
26/08/2026,9040439,8,13219.035,San Regis,8,0.6524176594253679,5.7893132445690245,cdf_empirica_mensual_ordenada,SAN REGIS,5.1775,1,0.6118132445690243,0.6118132445690243,-0.07000000000000028,-0.1059004905395966,Descendente,Descendente,True
27/08/2026,9040439,8,13030.0,San Regis,8,0.6348983882270498,5.679453398738612,cdf_empirica_mensual_ordenada,SAN REGIS,5.1825,1,0.49695339873861233,0.49695339873861233,0.004999999999999893,-0.10985984583041208,Estable,Descendente,False
28/08/2026,9040439,8,12838.216,San Regis,8,0.6187806587245971,5.616800981079187,cdf_empirica_mensual_ordenada,SAN REGIS,5.5600000000000005,1,0.05680098107918674,0.05680098107918674,0.3775000000000004,-0.0626524176594252,Ascendente,Descendente,False
29/08/2026,9040439,8,12726.179,San Regis,8,0.611072179397337,5.537880168185002,cdf_empirica_mensual_ordenada,SAN REGIS,6.215,1,-0.6771198318149976,0.6771198318149976,0.6549999999999994,-0.07892081289418496,Ascendente,Descendente,False
30/08/2026,9040439,8,12645.737,San Regis,8,0.6033637000700771,5.481230553608971,cdf_empirica_mensual_ordenada,SAN REGIS,6.5825,1,-1.1012694463910284,1.1012694463910284,0.3674999999999997,-0.056649614576031126,Ascendente,Descendente,False
31/08/2026,9040439,8,12570.0,San Regis,8,0.6005606166783461,5.4608871758934825,cdf_empirica_mensual_ordenada,SAN REGIS,6.592499999999999,1,-1.1316128241065169,1.1316128241065169,0.009999999999999787,-0.020343377715488664,Estable,Estable,True
01/09/2026,9040439,9,12585.434,San Regis,9,0.8184480234260615,5.626954612005856,cdf_empirica_mensual_ordenada,SAN REGIS,6.3125,1,-0.6855453879941438,0.6855453879941438,-0.27999999999999936,0.16606743611237373,Descendente,Ascendente,False
02/09/2026,9040439,9,12560.0,San Regis,9,0.8140556368960469,5.604161054172768,cdf_empirica_mensual_ordenada,SAN REGIS,5.9825,1,-0.37833894582723193,0.37833894582723193,-0.33000000000000007,-0.02279355783308823,Descendente,Estable,False
03/09/2026,9040439,9,12567.165,San Regis,9,0.8147877013177159,5.605664348462665,cdf_empirica_mensual_ordenada,SAN REGIS,5.699999999999999,1,-0.09433565153733436,0.09433565153733436,-0.28250000000000064,0.0015032942898969281,Descendente,Estable,False
04/09/2026,9040439,9,12599.44,San Regis,9,0.8206442166910688,5.633732064421669,cdf_empirica_mensual_ordenada,SAN REGIS,5.51,1,0.12373206442166929,0.12373206442166929,-0.1899999999999995,0.028067715959004147,Descendente,Estable,False
05/09/2026,9040439,9,12690.552,San Regis,9,0.8265007320644217,5.657331625183016,cdf_empirica_mensual_ordenada,SAN REGIS,5.3075,1,0.3498316251830156,0.3498316251830156,-0.20249999999999968,0.023599560761346616,Descendente,Estable,False
06/09/2026,9040439,9,12724.351,San Regis,9,0.8301610541727672,5.680647144948755,cdf_empirica_mensual_ordenada,SAN REGIS,5.074999999999999,1,0.6056471449487555,0.6056471449487555,-0.23250000000000082,0.02331551976573909,Descendente,Estable,False
07/09/2026,9040439,9,12669.962,San Regis,9,0.8243045387994143,5.6449560761347,cdf_empirica_mensual_ordenada,SAN REGIS,4.91,1,0.7349560761346998,0.7349560761346998,-0.16499999999999915,-0.035691068814054816,Descendente,Estable,False
08/09/2026,9040439,9,12533.328,San Regis,9,0.8096632503660323,5.598745241581259,cdf_empirica_mensual_ordenada,SAN REGIS,4.8425,1,0.7562452415812588,0.7562452415812588,-0.0674999999999999,-0.04621083455344088,Descendente,Estable,False
09/09/2026,9040439,9,12433.362,San Regis,9,0.7972181551976574,5.534648609077599,cdf_empirica_mensual_ordenada,SAN REGIS,4.78,1,0.7546486090775986,0.7546486090775986,-0.0625,-0.06409663250366027,Descendente,Descendente,True
10/09/2026,9040439,9,12309.819,San Regis,9,0.7840409956076134,5.47161420204978,cdf_empirica_mensual_ordenada,SAN REGIS,4.7875000000000005,1,0.6841142020497797,0.6841142020497797,0.007500000000000284,-0.0630344070278186,Estable,Descendente,False
11/09/2026,9040439,9,12185.184,San Regis,9,0.7679355783308931,5.419385358711566,cdf_empirica_mensual_ordenada,SAN REGIS,4.802499999999999,1,0.616885358711567,0.616885358711567,0.014999999999998792,-0.05222884333821387,Estable,Descendente,False
12/09/2026,9040439,9,12020.0,San Regis,9,0.7540263543191801,5.361312835529527,cdf_empirica_mensual_ordenada,SAN REGIS,4.79,1,0.5713128355295272,0.5713128355295272,-0.01249999999999929,-0.05807252318203915,Estable,Descendente,False
13/09/2026,9040439,9,11930.0,San Regis,9,0.7445095168374817,5.3280622254758425,cdf_empirica_mensual_ordenada,SAN REGIS,4.785,1,0.5430622254758424,0.5430622254758424,-0.004999999999999893,-0.03325061005368468,Estable,Estable,True
14/09/2026,9040439,9,11870.0,San Regis,9,0.7371888726207906,5.308405929721816,cdf_empirica_mensual_ordenada,SAN REGIS,4.875,1,0.4334059297218156,0.4334059297218156,0.08999999999999986,-0.019656295754026942,Ascendente,Estable,False
15/09/2026,9040439,9,11822.691,San Regis,9,0.7349926793557833,5.3038521229868225,cdf_empirica_mensual_ordenada,SAN REGIS,4.9725,1,0.3313521229868224,0.3313521229868224,0.09750000000000014,-0.00455380673499306,Ascendente,Estable,False
17/08/2026,9032282,8,6003.9023,Santa Clotilde,8,0.5318850735809391,6.629765942536791,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.2575,1,-0.6277340574632095,0.6277340574632095,,,Sin dato,Sin dato,
18/08/2026,9032282,8,5965.8047,Santa Clotilde,8,0.5276804484933427,6.626763840224247,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,6.9775,1,-0.350736159775753,0.350736159775753,-0.28000000000000025,-0.0030021023125437196,Descendente,Estable,False
19/08/2026,9032282,8,5947.5156,Santa Clotilde,8,0.5227750525578136,6.620653468815697,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,6.705,1,-0.0843465311843028,0.0843465311843028,-0.27249999999999996,-0.006110371408549753,Descendente,Estable,False
20/08/2026,9032282,8,5946.917,Santa Clotilde,8,0.5213735108619482,6.617782060266293,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,6.675,1,-0.05721793973370648,0.05721793973370648,-0.03000000000000025,-0.002871408549403931,Estable,Estable,True
21/08/2026,9032282,8,5951.184,Santa Clotilde,8,0.5234758234057463,6.621904344779257,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,6.7924999999999995,1,-0.17059565522074216,0.17059565522074216,0.11749999999999972,0.004122284512964036,Ascendente,Estable,False
22/08/2026,9032282,8,5946.9575,Santa Clotilde,8,0.5220742817098809,6.619283111422565,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,6.8175,1,-0.19821688857743514,0.19821688857743514,0.025000000000000355,-0.0026212333566926205,Estable,Estable,True
23/08/2026,9032282,8,5929.8013,Santa Clotilde,8,0.5199719691660827,6.615519971969166,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,6.772499999999999,1,-0.15698002803083266,0.15698002803083266,-0.04500000000000082,-0.0037631394533983453,Estable,Estable,True
24/08/2026,9032282,8,5904.892,Santa Clotilde,8,0.5150665732305536,6.596893833216538,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,6.81,1,-0.2131061667834615,0.2131061667834615,0.03750000000000053,-0.018626138752628307,Estable,Estable,True
25/08/2026,9032282,8,5882.717,Santa Clotilde,8,0.5080588647512263,6.586885073580939,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.24,1,-0.653114926419061,0.653114926419061,0.4300000000000006,-0.010008759635598885,Ascendente,Estable,False
26/08/2026,9032282,8,5875.267,Santa Clotilde,8,0.5066573230553609,6.584383321653819,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.4875,1,-0.9031166783461808,0.9031166783461808,0.2474999999999996,-0.0025017519271202104,Ascendente,Estable,False
27/08/2026,9032282,8,5887.519,Santa Clotilde,8,0.5094604064470918,6.5893868255080585,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.385,1,-0.7956131744919412,0.7956131744919412,-0.10250000000000004,0.005003503854239533,Descendente,Estable,False
28/08/2026,9032282,8,5909.3677,Santa Clotilde,8,0.5164681149264191,6.599395585143657,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.64,1,-1.0406044148563423,1.0406044148563423,0.2549999999999999,0.010008759635598885,Ascendente,Estable,False
29/08/2026,9032282,8,5922.3403,Santa Clotilde,8,0.5185704274702172,6.611296426068676,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.295,1,-1.6837035739313242,1.6837035739313242,0.6550000000000002,0.011900840925018308,Ascendente,Estable,False
30/08/2026,9032282,8,5913.848,Santa Clotilde,8,0.5178696566222845,6.607589348283111,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.58,1,-1.9724106517168893,1.9724106517168893,0.28500000000000014,-0.003707077785565005,Ascendente,Estable,False
31/08/2026,9032282,8,5883.458,Santa Clotilde,8,0.508759635599159,6.588135949544498,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.3725,1,-1.784364050455502,1.784364050455502,-0.20749999999999957,-0.019453398738612293,Descendente,Estable,False
01/09/2026,9032282,9,5839.652,Santa Clotilde,9,0.7598828696925329,7.302203513909224,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.115,1,-0.8127964860907761,0.8127964860907761,-0.2575000000000003,0.7140675643647256,Descendente,Ascendente,False
02/09/2026,9032282,9,5794.079,Santa Clotilde,9,0.7408491947291361,7.233978770131771,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.0825,1,-0.8485212298682283,0.8485212298682283,-0.03250000000000064,-0.0682247437774528,Estable,Descendente,False
03/09/2026,9032282,9,5755.0996,Santa Clotilde,9,0.7254758418740849,7.150735724743778,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.212500000000002,1,-1.0617642752562242,1.0617642752562242,0.13000000000000256,-0.08324304538799332,Ascendente,Descendente,False
04/09/2026,9032282,9,5722.641,Santa Clotilde,9,0.719619326500732,7.097734260614934,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.4375,1,-1.339765739385066,1.339765739385066,0.22499999999999787,-0.05300146412884388,Ascendente,Descendente,False
05/09/2026,9032282,9,5689.893,Santa Clotilde,9,0.7093704245973645,7.011094436310396,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.15,1,-1.1389055636896046,1.1389055636896046,-0.28749999999999964,-0.08663982430453832,Descendente,Descendente,True
06/09/2026,9032282,9,5650.432,Santa Clotilde,9,0.6969253294289898,6.9181844802342605,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.765,1,-0.8468155197657392,0.8468155197657392,-0.3850000000000007,-0.09290995607613528,Descendente,Descendente,True
07/09/2026,9032282,9,5603.7007,Santa Clotilde,9,0.6793557833089312,6.854428989751098,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.7875,1,-0.9330710102489013,0.9330710102489013,0.022499999999999964,-0.06375549048316209,Estable,Descendente,False
08/09/2026,9032282,9,5555.1074,Santa Clotilde,9,0.664714494875549,6.803372376769156,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.69,1,-0.8866276232308445,0.8866276232308445,-0.09749999999999925,-0.05105661298194253,Descendente,Descendente,True
09/09/2026,9032282,9,5512.1045,Santa Clotilde,9,0.6530014641288433,6.758163982430454,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.535,1,-0.7768360175695461,0.7768360175695461,-0.15500000000000025,-0.04520839433870183,Descendente,Estable,False
10/09/2026,9032282,9,5481.319,Santa Clotilde,9,0.6434846266471449,6.746556368960468,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.4225,1,-0.6759436310395319,0.6759436310395319,-0.11249999999999982,-0.011607613469985623,Descendente,Estable,False
11/09/2026,9032282,9,5465.6855,Santa Clotilde,9,0.636896046852123,6.727330527086384,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.227499999999999,1,-0.5001694729136155,0.5001694729136155,-0.19500000000000117,-0.019225841874084715,Descendente,Estable,False
12/09/2026,9032282,9,5461.1094,Santa Clotilde,9,0.6354319180087847,6.724109077598829,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.045,1,-0.3208909224011709,0.3208909224011709,-0.18249999999999922,-0.0032214494875546507,Descendente,Estable,False
13/09/2026,9032282,9,5458.5474,Santa Clotilde,9,0.6325036603221084,6.717666178623719,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.005,1,-0.28733382137628105,0.28733382137628105,-0.040000000000000036,-0.0064428989751101895,Estable,Estable,True
14/09/2026,9032282,9,5449.9937,Santa Clotilde,9,0.6317715959004392,6.716418740849194,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.305,1,-0.5885812591508053,0.5885812591508053,0.2999999999999998,-0.001247437774524407,Ascendente,Estable,False
15/09/2026,9032282,9,5431.469,Santa Clotilde,9,0.6251830161054173,6.7,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.42,1,-0.7199999999999998,0.7199999999999998,0.11500000000000021,-0.016418740849194258,Ascendente,Estable,False
17/08/2026,9037738,8,264.2087,Santa María de Nanay,8,0.47231955150665733,5.039989488437281,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.8549999999999995,1,1.1849894884372816,1.1849894884372816,,,Sin dato,Sin dato,
18/08/2026,9037738,8,291.77728,Santa María de Nanay,8,0.5655220742817099,5.453865451997197,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.005,1,1.4488654519971975,1.4488654519971975,0.15000000000000036,0.4138759635599163,Ascendente,Ascendente,True
19/08/2026,9037738,8,370.1896,Santa María de Nanay,8,0.7589348283111422,6.055017519271198,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.13,1,1.925017519271198,1.925017519271198,0.125,0.6011520672740005,Ascendente,Ascendente,True
20/08/2026,9037738,8,461.31558,Santa María de Nanay,8,0.8584442887175894,6.3880168185003505,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.2,1,2.1880168185003503,2.1880168185003503,0.07000000000000028,0.3329992992291526,Ascendente,Ascendente,True
21/08/2026,9037738,8,490.94464,Santa María de Nanay,8,0.8843728100911002,6.43406096706377,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.109999999999999,1,2.3240609670637706,2.3240609670637706,-0.09000000000000075,0.04604414856341954,Descendente,Estable,False
22/08/2026,9037738,8,443.23666,Santa María de Nanay,8,0.8437281009110021,6.353950946040645,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.0,1,2.353950946040645,2.353950946040645,-0.10999999999999943,-0.08011002102312492,Descendente,Descendente,True
23/08/2026,9037738,8,366.82452,Santa María de Nanay,8,0.7533286615276804,6.047320252277506,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.8899999999999997,1,2.157320252277506,2.157320252277506,-0.11000000000000032,-0.30663069376313956,Descendente,Descendente,True
24/08/2026,9037738,8,310.4404,Santa María de Nanay,8,0.6208829712683952,5.637541695865452,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.9299999999999997,1,1.7075416958654523,1.7075416958654523,0.040000000000000036,-0.4097785564120535,Estable,Descendente,False
25/08/2026,9037738,8,298.38232,Santa María de Nanay,8,0.5844428871758934,5.479508058864751,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.199999999999999,1,1.279508058864752,1.279508058864752,0.2699999999999996,-0.15803363700070072,Ascendente,Descendente,False
26/08/2026,9037738,8,332.94913,Santa María de Nanay,8,0.680448493342677,5.836534688156973,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.41,1,1.4265346881569725,1.4265346881569725,0.21000000000000085,0.3570266292922213,Ascendente,Ascendente,True
27/08/2026,9037738,8,379.37332,Santa María de Nanay,8,0.7771548703573932,6.112067274001402,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.529999999999999,1,1.5820672740014023,1.5820672740014023,0.11999999999999922,0.2755325858444291,Ascendente,Ascendente,True
28/08/2026,9037738,8,378.72635,Santa María de Nanay,8,0.7757533286615277,6.104218640504555,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.695,1,1.4092186405045544,1.4092186405045544,0.16500000000000092,-0.007848633496847057,Ascendente,Estable,False
29/08/2026,9037738,8,322.26312,Santa María de Nanay,8,0.6566222845129642,5.75756271899089,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.72,1,1.0375627189908903,1.0375627189908903,0.024999999999999467,-0.34665592151366464,Estable,Descendente,False
30/08/2026,9037738,8,255.6652,Santa María de Nanay,8,0.43798177995795373,4.889087245970567,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.67,1,0.2190872459705675,0.2190872459705675,-0.04999999999999982,-0.8684754730203226,Estable,Descendente,False
31/08/2026,9037738,8,215.11714,Santa María de Nanay,8,0.2887175893482831,4.431784162578837,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.48,1,-0.04821583742116342,0.04821583742116342,-0.1899999999999995,-0.4573030833917304,Descendente,Descendente,True
01/09/2026,9037738,9,210.13678,Santa María de Nanay,9,0.18814055636896046,3.19989019033675,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.3100000000000005,1,-1.1101098096632507,1.1101098096632507,-0.16999999999999993,-1.2318939722420872,Descendente,Descendente,True
