fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
05/08/2026,9040439,8,16250.0,San Regis,8,0.8347457627118644,7.065487288135594,cdf_empirica_mensual_ordenada,SAN REGIS,6.49,1,0.5754872881355935,0.5754872881355935,-0.13999999999999968,0.216822033898306,Descendente,Ascendente,False
06/08/2026,9040439,8,16550.0,San Regis,8,0.8509887005649718,7.148468220338983,cdf_empirica_mensual_ordenada,SAN REGIS,6.48,1,0.6684682203389825,0.6684682203389825,-0.009999999999999787,0.0829809322033892,Estable,Ascendente,False
07/08/2026,9040439,8,16663.602,San Regis,8,0.8580508474576272,7.204777542372882,cdf_empirica_mensual_ordenada,SAN REGIS,6.55,1,0.6547775423728819,0.6547775423728819,0.0699999999999994,0.05630932203389882,Ascendente,Ascendente,True
08/08/2026,9040439,8,16530.951,San Regis,8,0.8502824858757062,7.1476694915254235,cdf_empirica_mensual_ordenada,SAN REGIS,6.53,1,0.6176694915254233,0.6176694915254233,-0.019999999999999574,-0.05710805084745818,Estable,Descendente,False
09/08/2026,9040439,8,16208.56,San Regis,8,0.8305084745762712,7.025367231638418,cdf_empirica_mensual_ordenada,SAN REGIS,6.3325,1,0.6928672316384183,0.6928672316384183,-0.19750000000000068,-0.1223022598870056,Descendente,Descendente,True
10/08/2026,9040439,8,15674.402,San Regis,8,0.8107344632768362,6.819925847457627,cdf_empirica_mensual_ordenada,SAN REGIS,6.19,1,0.6299258474576268,0.6299258474576268,-0.14249999999999918,-0.20544138418079072,Descendente,Descendente,True
11/08/2026,9040439,8,15262.77,San Regis,8,0.7874293785310734,6.62,cdf_empirica_mensual_ordenada,SAN REGIS,5.99,1,0.6299999999999999,0.6299999999999999,-0.20000000000000018,-0.1999258474576271,Descendente,Descendente,True
12/08/2026,9040439,8,14860.534,San Regis,8,0.7634180790960452,6.482129237288136,cdf_empirica_mensual_ordenada,SAN REGIS,5.92,1,0.5621292372881364,0.5621292372881364,-0.07000000000000028,-0.13787076271186383,Descendente,Descendente,True
13/08/2026,9040439,8,14508.794,San Regis,8,0.7415254237288136,6.380000000000001,cdf_empirica_mensual_ordenada,SAN REGIS,5.98,1,0.40000000000000036,0.40000000000000036,0.0600000000000005,-0.1021292372881355,Ascendente,Descendente,False
14/08/2026,9040439,8,14173.639,San Regis,8,0.7182203389830508,6.232304025423729,cdf_empirica_mensual_ordenada,SAN REGIS,6.12,1,0.11230402542372886,0.11230402542372886,0.13999999999999968,-0.14769597457627182,Ascendente,Descendente,False
16/07/2026,9032282,7,7288.167,Santa Clotilde,7,0.5409950946040645,8.030310091100212,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.535,1,-1.5046899088997883,1.5046899088997883,,,Sin dato,Sin dato,
17/07/2026,9032282,7,7221.385,Santa Clotilde,7,0.5262789067974772,7.940583391730905,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.6575,1,-1.7169166082690959,1.7169166082690959,0.1225000000000005,-0.0897266993693071,Ascendente,Descendente,False
18/07/2026,9032282,7,7147.8364,Santa Clotilde,7,0.5129642606867554,7.765395935529082,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.585,1,-1.8196040644709193,1.8196040644709193,-0.07249999999999979,-0.1751874562018232,Descendente,Descendente,True
19/07/2026,9032282,7,7073.187,Santa Clotilde,7,0.49474421864050455,7.547533286615277,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.49,1,-1.9424667133847233,1.9424667133847233,-0.09500000000000064,-0.2178626489138047,Descendente,Descendente,True
20/07/2026,9032282,7,7002.208,Santa Clotilde,7,0.4793272599859846,7.366235108619482,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.5075,1,-2.1412648913805183,2.1412648913805183,0.01750000000000007,-0.18129817799579495,Estable,Descendente,False
21/07/2026,9032282,7,6937.872,Santa Clotilde,7,0.4653118430273301,7.218286615276805,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.444999999999999,1,-2.226713384723194,2.226713384723194,-0.06250000000000178,-0.14794849334267735,Descendente,Descendente,True
22/07/2026,9032282,7,6880.6104,Santa Clotilde,7,0.45129642606867554,7.141079187105816,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.5125,1,-2.3714208128941836,2.3714208128941836,0.06750000000000078,-0.07720742817098891,Ascendente,Descendente,False
23/07/2026,9032282,7,6828.336,Santa Clotilde,7,0.4442887175893483,7.063719341275403,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.475,1,-2.4112806587245963,2.4112806587245963,-0.037499999999999645,-0.07735984583041233,Estable,Descendente,False
24/07/2026,9032282,7,6777.8633,Santa Clotilde,7,0.43447792571829014,6.991715136650315,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.3825,1,-2.390784863349685,2.390784863349685,-0.09249999999999936,-0.07200420462508816,Descendente,Descendente,True
25/07/2026,9032282,7,6727.3047,Santa Clotilde,7,0.42396636299929924,6.966412053258585,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.1625,1,-2.1960879467414145,2.1960879467414145,-0.22000000000000064,-0.02530308339173004,Descendente,Estable,False
26/07/2026,9032282,7,6677.336,Santa Clotilde,7,0.4183601962158374,6.944195865451998,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.875,1,-1.9308041345480023,1.9308041345480023,-0.28749999999999964,-0.022216187806587406,Descendente,Estable,False
27/07/2026,9032282,7,6630.051,Santa Clotilde,7,0.4155571128241065,6.927375613174492,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.815000000000001,1,-1.8876243868255091,1.8876243868255091,-0.05999999999999872,-0.01682025227750561,Descendente,Estable,False
28/07/2026,9032282,7,6586.7812,Santa Clotilde,7,0.4099509460406447,6.904134548002803,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.002500000000001,1,-2.098365451997198,2.098365451997198,0.1875,-0.023241065171689,Ascendente,Estable,False
29/07/2026,9032282,7,6547.9116,Santa Clotilde,7,0.4071478626489138,6.8773160476524176,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.8775,1,-2.000183952347582,2.000183952347582,-0.12500000000000178,-0.026818500350385577,Descendente,Estable,False
30/07/2026,9032282,7,6514.318,Santa Clotilde,7,0.40014015416958654,6.848420345713619,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.74,1,-1.8915796542863816,1.8915796542863816,-0.1374999999999993,-0.02889570193879898,Descendente,Estable,False
31/07/2026,9032282,7,6488.758,Santa Clotilde,7,0.3973370707778556,6.842580588647512,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.7175,1,-1.8749194113524874,1.8749194113524874,-0.022500000000000853,-0.005839757066106621,Estable,Estable,True
01/08/2026,9032282,8,6479.572,Santa Clotilde,8,0.6454802259887006,6.969874646892655,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.4625,1,-1.4926253531073455,1.4926253531073455,-0.254999999999999,0.12729405824514295,Descendente,Ascendente,False
02/08/2026,9032282,8,6501.4604,Santa Clotilde,8,0.653954802259887,7.008064971751413,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.3125,1,-1.3044350282485873,1.3044350282485873,-0.15000000000000036,0.03819032485875784,Descendente,Estable,False
03/08/2026,9032282,8,6559.5044,Santa Clotilde,8,0.6666666666666666,7.068333333333333,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.13,1,-1.0616666666666674,1.0616666666666674,-0.18249999999999922,0.060268361581920615,Descendente,Ascendente,False
04/08/2026,9032282,8,6631.588,Santa Clotilde,8,0.6807909604519774,7.166001059322033,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.0875,1,-0.9214989406779672,0.9214989406779672,-0.042500000000000426,0.09766772598869977,Estable,Ascendente,False
05/08/2026,9032282,8,6681.408,Santa Clotilde,8,0.6885593220338984,7.192407309322035,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.23,1,-1.0375926906779656,1.0375926906779656,0.14250000000000007,0.02640625000000174,Ascendente,Estable,False
06/08/2026,9032282,8,6686.835,Santa Clotilde,8,0.6899717514124294,7.197810145951037,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.0425,1,-0.8446898540489638,0.8446898540489638,-0.1875,0.0054028366290017615,Descendente,Estable,False
07/08/2026,9032282,8,6648.846,Santa Clotilde,8,0.684322033898305,7.179845074152542,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.95,1,-0.770154925847458,0.770154925847458,-0.09250000000000025,-0.017965071798494492,Descendente,Estable,False
08/08/2026,9032282,8,6581.0405,Santa Clotilde,8,0.672316384180791,7.113022598870057,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.98,1,-0.8669774011299438,0.8669774011299438,0.03000000000000025,-0.06682247528248553,Estable,Descendente,False
09/08/2026,9032282,8,6498.309,Santa Clotilde,8,0.6532485875706214,7.003142655367231,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.035,1,-1.031857344632769,1.031857344632769,0.054999999999999716,-0.10987994350282548,Ascendente,Descendente,False
10/08/2026,9032282,8,6412.8013,Santa Clotilde,8,0.6313559322033898,6.937637711864407,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.91,1,-0.9723622881355931,0.9723622881355931,-0.125,-0.0655049435028241,Descendente,Descendente,True
11/08/2026,9032282,8,6333.947,Santa Clotilde,8,0.6165254237288136,6.881988877118644,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.69,1,-0.8080111228813562,0.8080111228813562,-0.21999999999999975,-0.055648834745762876,Descendente,Descendente,True
12/08/2026,9032282,8,6266.7905,Santa Clotilde,8,0.5988700564971752,6.799265536723164,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.46,1,-0.6607344632768362,0.6607344632768362,-0.23000000000000043,-0.08272334039548035,Descendente,Descendente,True
13/08/2026,9032282,8,6209.9976,Santa Clotilde,8,0.5840395480225988,6.761344456214689,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.28,1,-0.5186555437853109,0.5186555437853109,-0.17999999999999972,-0.037921080508474425,Descendente,Estable,False
14/08/2026,9032282,8,6158.0283,Santa Clotilde,8,0.565677966101695,6.682775423728813,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.11,1,-0.42722457627118704,0.42722457627118704,-0.16999999999999993,-0.0785690324858761,Descendente,Descendente,True
16/07/2026,9037738,7,530.6739,Santa María de Nanay,7,0.7056762438682551,7.154283461807989,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.65,1,1.5042834618079883,1.5042834618079883,,,Sin dato,Sin dato,
17/07/2026,9037738,7,481.38824,Santa María de Nanay,7,0.6355991590749824,6.833209530483531,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.709999999999999,1,1.123209530483532,1.123209530483532,0.05999999999999872,-0.3210739313244577,Ascendente,Descendente,False
18/07/2026,9037738,7,428.32242,Santa María de Nanay,7,0.5451997196916608,6.632547302032235,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.77,1,0.8625473020322358,0.8625473020322358,0.0600000000000005,-0.20066222845129555,Ascendente,Descendente,False
19/07/2026,9037738,7,393.58438,Santa María de Nanay,7,0.4793272599859846,6.460287316047652,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.65,1,0.8102873160476518,0.8102873160476518,-0.11999999999999922,-0.17225998598458325,Descendente,Descendente,True
20/07/2026,9037738,7,375.97937,Santa María de Nanay,7,0.4456902592852137,6.329942186405046,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.55,1,0.7799421864050462,0.7799421864050462,-0.10000000000000053,-0.13034512964260614,Descendente,Descendente,True
21/07/2026,9037738,7,364.72006,Santa María de Nanay,7,0.42957252978276106,6.3098177995795375,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.43,1,0.8798177995795378,0.8798177995795378,-0.1200000000000001,-0.020124386825508545,Descendente,Estable,False
22/07/2026,9037738,7,353.98972,Santa María de Nanay,7,0.4064470918009811,6.167053258584443,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.35,1,0.8170532585844432,0.8170532585844432,-0.08000000000000007,-0.1427645409950946,Descendente,Descendente,True
23/07/2026,9037738,7,362.32578,Santa María de Nanay,7,0.42536790469516467,6.30166433076384,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.21,1,1.09166433076384,1.09166433076384,-0.13999999999999968,0.13461107217939716,Descendente,Ascendente,False
24/07/2026,9037738,7,442.19003,Santa María de Nanay,7,0.5648213034337771,6.65531009110021,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.09,1,1.5653100911002102,1.5653100911002102,-0.1200000000000001,0.3536457603363701,Descendente,Ascendente,False
25/07/2026,9037738,7,626.7488,Santa María de Nanay,7,0.803083391730904,7.505807638402244,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.935,1,2.5708076384022442,2.5708076384022442,-0.15500000000000025,0.8504975473020338,Descendente,Ascendente,False
26/07/2026,9037738,7,847.0547,Santa María de Nanay,7,0.9124036440084092,8.113913805185705,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.0,1,3.113913805185705,3.113913805185705,0.06500000000000039,0.6081061667834611,Ascendente,Ascendente,True
27/07/2026,9037738,7,975.1534,Santa María de Nanay,7,0.9425367904695164,8.469416608269096,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.11,1,3.359416608269096,3.359416608269096,0.11000000000000032,0.3555028030833913,Ascendente,Ascendente,True
28/07/2026,9037738,7,917.841,Santa María de Nanay,7,0.9271198318149965,8.30425543097407,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.215,1,3.0892554309740703,3.0892554309740703,0.10499999999999954,-0.1651611772950261,Ascendente,Descendente,False
29/07/2026,9037738,7,723.28674,Santa María de Nanay,7,0.8724597056762439,7.781212333566924,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.21,1,2.5712123335669244,2.5712123335669244,-0.004999999999999893,-0.5230430974071458,Estable,Descendente,False
30/07/2026,9037738,7,526.0929,Santa María de Nanay,7,0.6944639103013315,7.137645409950946,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.109999999999999,1,2.0276454099509467,2.0276454099509467,-0.10000000000000053,-0.6435669236159782,Descendente,Descendente,True
31/07/2026,9037738,7,394.41632,Santa María de Nanay,7,0.48072880168185006,6.46552207428171,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.960000000000001,1,1.5055220742817088,1.5055220742817088,-0.14999999999999858,-0.6721233356692364,Descendente,Descendente,True
01/08/2026,9037738,8,322.25964,Santa María de Nanay,8,0.6581920903954802,5.811271186440678,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.790000000000001,1,1.0212711864406767,1.0212711864406767,-0.16999999999999993,-0.654250887841032,Descendente,Descendente,True
02/08/2026,9037738,8,289.94363,Santa María de Nanay,8,0.5635593220338984,5.499120762711864,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.67,1,0.829120762711864,0.829120762711864,-0.120000000000001,-0.31215042372881374,Descendente,Descendente,True
03/08/2026,9037738,8,284.99725,Santa María de Nanay,8,0.5416666666666666,5.456145833333333,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.54,1,0.9161458333333332,0.9161458333333332,-0.1299999999999999,-0.042974929378530646,Descendente,Estable,False
04/08/2026,9037738,8,300.42856,Santa María de Nanay,8,0.5953389830508474,5.636435381355932,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.44,1,1.1964353813559319,1.1964353813559319,-0.09999999999999964,0.180289548022599,Descendente,Ascendente,False
05/08/2026,9037738,8,315.07718,Santa María de Nanay,8,0.6334745762711864,5.756509533898305,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.44,1,1.316509533898305,1.316509533898305,0.0,0.12007415254237319,Estable,Ascendente,False
06/08/2026,9037738,8,300.1319,Santa María de Nanay,8,0.5939265536723164,5.635506709039548,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.4,1,1.235506709039548,1.235506709039548,-0.040000000000000036,-0.12100282485875713,Estable,Descendente,False
07/08/2026,9037738,8,264.63162,Santa María de Nanay,8,0.4781073446327684,5.189355579096046,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.38,1,0.8093555790960458,0.8093555790960458,-0.020000000000000462,-0.4461511299435026,Estable,Descendente,False
08/08/2026,9037738,8,236.60835,Santa María de Nanay,8,0.3693502824858757,4.8428478107344635,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.14,1,0.7028478107344638,0.7028478107344638,-0.2400000000000002,-0.34650776836158226,Descendente,Descendente,True
09/08/2026,9037738,8,224.31728,Santa María de Nanay,8,0.3248587570621469,4.695635593220339,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.87,1,0.8256355932203387,0.8256355932203387,-0.2699999999999996,-0.1472122175141246,Descendente,Descendente,True
10/08/2026,9037738,8,231.55315,Santa María de Nanay,8,0.3509887005649718,4.805775070621468,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.72,1,1.0857750706214682,1.0857750706214682,-0.1499999999999999,0.1101394774011295,Descendente,Ascendente,False
11/08/2026,9037738,8,281.10107,Santa María de Nanay,8,0.528954802259887,5.440575564971751,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.7,1,1.740575564971751,1.740575564971751,-0.020000000000000018,0.6348004943502827,Estable,Ascendente,False
12/08/2026,9037738,8,370.50583,Santa María de Nanay,8,0.760593220338983,6.10072033898305,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.84,1,2.2607203389830506,2.2607203389830506,0.13999999999999968,0.6601447740112993,Ascendente,Ascendente,True
13/08/2026,9037738,8,430.97223,Santa María de Nanay,8,0.8312146892655368,6.3437129237288135,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.02,1,2.323712923728814,2.323712923728814,0.17999999999999972,0.24299258474576302,Ascendente,Ascendente,True
14/08/2026,9037738,8,413.64545,Santa María de Nanay,8,0.815677966101695,6.290582627118645,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.1,1,2.190582627118645,2.190582627118645,0.08000000000000007,-0.05313029661016877,Ascendente,Descendente,False
16/07/2026,9039635,7,39200.0,Santa Rosa,7,0.7245970567624387,7.690515066573231,cdf_empirica_mensual_ordenada,SANTA ROSA,7.795,1,-0.10448493342676901,0.10448493342676901,,,Sin dato,Sin dato,
17/07/2026,9039635,7,38940.0,Santa Rosa,7,0.7126839523475823,7.62405833917309,cdf_empirica_mensual_ordenada,SANTA ROSA,7.7225,1,-0.09844166082690986,0.09844166082690986,-0.07249999999999979,-0.06645672740014064,Descendente,Descendente,True
18/07/2026,9039635,7,38780.0,Santa Rosa,7,0.7014716187806588,7.518311142256482,cdf_empirica_mensual_ordenada,SANTA ROSA,7.630000000000001,1,-0.11168885774351889,0.11168885774351889,-0.09249999999999936,-0.10574719691660839,Descendente,Descendente,True
19/07/2026,9039635,7,38550.0,Santa Rosa,7,0.6916608269096005,7.5012368605466015,cdf_empirica_mensual_ordenada,SANTA ROSA,7.52,1,-0.018763139453398026,0.018763139453398026,-0.11000000000000121,-0.017074281709880346,Descendente,Estable,False
20/07/2026,9039635,7,38282.4,Santa Rosa,7,0.6811492641906096,7.442628766643307,cdf_empirica_mensual_ordenada,SANTA ROSA,7.4,1,0.042628766643306726,0.042628766643306726,-0.11999999999999922,-0.05860809390329447,Descendente,Descendente,True
21/07/2026,9039635,7,38047.832,Santa Rosa,7,0.6713384723195515,7.41534104181266,cdf_empirica_mensual_ordenada,SANTA ROSA,7.282499999999999,1,0.13284104181266088,0.13284104181266088,-0.11750000000000149,-0.027287724830647342,Descendente,Estable,False
22/07/2026,9039635,7,37619.098,Santa Rosa,7,0.6545199719691661,7.387839873861248,cdf_empirica_mensual_ordenada,SANTA ROSA,7.1975,1,0.19033987386124807,0.19033987386124807,-0.08499999999999908,-0.027501167951411887,Descendente,Estable,False
23/07/2026,9039635,7,37208.535,Santa Rosa,7,0.6391030133146461,7.359999999999999,cdf_empirica_mensual_ordenada,SANTA ROSA,7.115,1,0.24499999999999922,0.24499999999999922,-0.08249999999999957,-0.02783987386124842,Descendente,Estable,False
24/07/2026,9039635,7,36760.0,Santa Rosa,7,0.6159775753328661,7.2637981779957945,cdf_empirica_mensual_ordenada,SANTA ROSA,7.0375,1,0.22629817799579488,0.22629817799579488,-0.07750000000000057,-0.0962018220042049,Descendente,Descendente,True
25/07/2026,9039635,7,36303.152,Santa Rosa,7,0.5991590749824808,7.210607918710581,cdf_empirica_mensual_ordenada,SANTA ROSA,6.9975,1,0.21310791871058132,0.21310791871058132,-0.040000000000000036,-0.05319025928521359,Estable,Descendente,False
26/07/2026,9039635,7,35780.0,Santa Rosa,7,0.5802382620882971,7.145536089698668,cdf_empirica_mensual_ordenada,SANTA ROSA,6.9475,1,0.19803608969866815,0.19803608969866815,-0.04999999999999982,-0.065071829011913,Estable,Descendente,False
27/07/2026,9039635,7,35362.69,Santa Rosa,7,0.5634197617379118,7.092694463910302,cdf_empirica_mensual_ordenada,SANTA ROSA,6.8625,1,0.23019446391030218,0.23019446391030218,-0.08499999999999996,-0.05284162578836593,Descendente,Descendente,True
28/07/2026,9039635,7,35014.46,Santa Rosa,7,0.5536089698668535,7.06124036440084,cdf_empirica_mensual_ordenada,SANTA ROSA,6.7625,1,0.29874036440083973,0.29874036440083973,-0.09999999999999964,-0.0314540995094621,Descendente,Estable,False
29/07/2026,9039635,7,34898.215,Santa Rosa,7,0.5480028030833918,7.039999999999999,cdf_empirica_mensual_ordenada,SANTA ROSA,6.6325,1,0.40749999999999886,0.40749999999999886,-0.1299999999999999,-0.02124036440084076,Descendente,Estable,False
30/07/2026,9039635,7,34920.0,Santa Rosa,7,0.5494043447792571,7.0415463676711045,cdf_empirica_mensual_ordenada,SANTA ROSA,6.512499999999999,1,0.5290463676711052,0.5290463676711052,-0.120000000000001,0.0015463676711053864,Descendente,Estable,False
31/07/2026,9039635,7,34862.754,Santa Rosa,7,0.547302032235459,7.038929572529782,cdf_empirica_mensual_ordenada,SANTA ROSA,6.4425,1,0.5964295725297823,0.5964295725297823,-0.0699999999999994,-0.0026167951413222923,Descendente,Estable,False
01/08/2026,9039635,8,32140.0,Santa Rosa,8,0.8298022598870056,5.566001059322033,cdf_empirica_mensual_ordenada,SANTA ROSA,6.3675,1,-0.8014989406779671,0.8014989406779671,-0.07500000000000018,-1.4729285132077496,Descendente,Descendente,True
02/08/2026,9039635,8,32013.865,Santa Rosa,8,0.827683615819209,5.549901129943502,cdf_empirica_mensual_ordenada,SANTA ROSA,6.3175,1,-0.7675988700564975,0.7675988700564975,-0.04999999999999982,-0.01609992937853022,Estable,Estable,True
03/08/2026,9039635,8,31922.541,Santa Rosa,8,0.8213276836158192,5.505204802259887,cdf_empirica_mensual_ordenada,SANTA ROSA,6.26,1,-0.7547951977401128,0.7547951977401128,-0.05750000000000011,-0.04469632768361542,Descendente,Estable,False
04/08/2026,9039635,8,31737.125,Santa Rosa,8,0.818502824858757,5.490469632768362,cdf_empirica_mensual_ordenada,SANTA ROSA,6.13,1,-0.6395303672316377,0.6395303672316377,-0.1299999999999999,-0.014735169491524758,Descendente,Estable,False
05/08/2026,9039635,8,31460.0,Santa Rosa,8,0.809322033898305,5.383278601694914,cdf_empirica_mensual_ordenada,SANTA ROSA,5.99,1,-0.6067213983050861,0.6067213983050861,-0.13999999999999968,-0.10719103107344807,Descendente,Descendente,True
06/08/2026,9039635,8,31066.246,Santa Rosa,8,0.7888418079096046,5.229037782485876,cdf_empirica_mensual_ordenada,SANTA ROSA,5.7075,1,-0.47846221751412354,0.47846221751412354,-0.28250000000000064,-0.1542408192090381,Descendente,Descendente,True
07/08/2026,9039635,8,30790.0,Santa Rosa,8,0.7711864406779662,5.102245762711864,cdf_empirica_mensual_ordenada,SANTA ROSA,5.56,1,-0.45775423728813536,0.45775423728813536,-0.14749999999999996,-0.12679201977401178,Descendente,Descendente,True
08/08/2026,9039635,8,30404.041,Santa Rosa,8,0.7464689265536724,4.9510840395480225,cdf_empirica_mensual_ordenada,SANTA ROSA,5.34,1,-0.3889159604519774,0.3889159604519774,-0.21999999999999975,-0.1511617231638418,Descendente,Descendente,True
09/08/2026,9039635,8,29890.0,Santa Rosa,8,0.7189265536723164,4.82,cdf_empirica_mensual_ordenada,SANTA ROSA,5.1125,1,-0.29249999999999954,0.29249999999999954,-0.22750000000000004,-0.13108403954802217,Descendente,Descendente,True
10/08/2026,9039635,8,29599.871,Santa Rosa,8,0.6942090395480226,4.650813912429379,cdf_empirica_mensual_ordenada,SANTA ROSA,5.01,1,-0.3591860875706212,0.3591860875706212,-0.10250000000000004,-0.1691860875706217,Descendente,Descendente,True
11/08/2026,9039635,8,29480.0,Santa Rosa,8,0.684322033898305,4.621040783898305,cdf_empirica_mensual_ordenada,SANTA ROSA,4.84,1,-0.21895921610169466,0.21895921610169466,-0.16999999999999993,-0.02977312853107339,Descendente,Estable,False
12/08/2026,9039635,8,29550.0,Santa Rosa,8,0.6892655367231638,4.636930320150659,cdf_empirica_mensual_ordenada,SANTA ROSA,4.72,1,-0.08306967984934044,0.08306967984934044,-0.1200000000000001,0.01588953625235412,Descendente,Estable,False
13/08/2026,9039635,8,29768.34,Santa Rosa,8,0.7090395480225988,4.743766478342749,cdf_empirica_mensual_ordenada,SANTA ROSA,4.56,1,0.18376647834274973,0.18376647834274973,-0.16000000000000014,0.10683615819209002,Descendente,Ascendente,False
14/08/2026,9039635,8,29980.0,Santa Rosa,8,0.7252824858757062,4.845088276836158,cdf_empirica_mensual_ordenada,SANTA ROSA,4.39,1,0.4550882768361584,0.4550882768361584,-0.16999999999999993,0.10132179849340872,Descendente,Ascendente,False
01/08/2026,9038269,8,24612.773,Tamshiyacu,8,0.8234463276836158,3.499025423728813,cdf_empirica_mensual_ordenada,TAMSHIYACU,4.44,1,-0.9409745762711874,0.9409745762711874,,,Sin dato,Sin dato,
02/08/2026,9038269,8,24249.203,Tamshiyacu,8,0.809322033898305,3.3506779661016948,cdf_empirica_mensual_ordenada,TAMSHIYACU,4.242500000000001,1,-0.8918220338983058,0.8918220338983058,-0.1974999999999998,-0.1483474576271182,Descendente,Descendente,True
03/08/2026,9038269,8,24083.38,Tamshiyacu,8,0.8001412429378532,3.295381355932203,cdf_empirica_mensual_ordenada,TAMSHIYACU,4.11,1,-0.8146186440677972,0.8146186440677972,-0.13250000000000028,-0.05529661016949161,Descendente,Descendente,True
04/08/2026,9038269,8,24109.547,Tamshiyacu,8,0.8043785310734464,3.317288135593221,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.97,1,-0.6527118644067791,0.6527118644067791,-0.14000000000000012,0.02190677966101795,Descendente,Estable,False
05/08/2026,9038269,8,24505.324,Tamshiyacu,8,0.8220338983050848,3.467966101694916,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.83,1,-0.3620338983050839,0.3620338983050839,-0.14000000000000012,0.15067796610169504,Descendente,Ascendente,False
06/08/2026,9038269,8,24959.955,Tamshiyacu,8,0.838276836158192,3.6489265536723163,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.66,1,-0.011073446327683811,0.011073446327683811,-0.16999999999999993,0.18096045197740018,Descendente,Ascendente,False
