fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
05/08/2026,9040439,8,16250.0,San Regis,8,0.8353272343420126,7.068775510204081,cdf_empirica_mensual_ordenada,SAN REGIS,6.49,1,0.578775510204081,0.578775510204081,-0.13999999999999968,0.21525510204081666,Descendente,Ascendente,False
06/08/2026,9040439,8,16550.0,San Regis,8,0.8515130190007038,7.149061224489796,cdf_empirica_mensual_ordenada,SAN REGIS,6.48,1,0.6690612244897958,0.6690612244897958,-0.009999999999999787,0.08028571428571496,Estable,Ascendente,False
07/08/2026,9040439,8,16663.602,San Regis,8,0.8585503166783955,7.207551020408163,cdf_empirica_mensual_ordenada,SAN REGIS,6.55,1,0.6575510204081629,0.6575510204081629,0.0699999999999994,0.05848979591836656,Ascendente,Ascendente,True
08/08/2026,9040439,8,16530.951,San Regis,8,0.8508092892329345,7.148265306122449,cdf_empirica_mensual_ordenada,SAN REGIS,6.53,1,0.6182653061224483,0.6182653061224483,-0.019999999999999574,-0.059285714285714164,Estable,Descendente,False
09/08/2026,9040439,8,16208.56,San Regis,8,0.8311048557353976,7.0298639455782315,cdf_empirica_mensual_ordenada,SAN REGIS,6.3325,1,0.6973639455782319,0.6973639455782319,-0.19750000000000068,-0.11840136054421713,Descendente,Descendente,True
10/08/2026,9040439,8,15674.402,San Regis,8,0.8114004222378607,6.826938775510204,cdf_empirica_mensual_ordenada,SAN REGIS,6.19,1,0.6369387755102034,0.6369387755102034,-0.14249999999999918,-0.20292517006802768,Descendente,Descendente,True
11/08/2026,9040439,8,15262.77,San Regis,8,0.7881773399014779,6.6242857142857146,cdf_empirica_mensual_ordenada,SAN REGIS,5.99,1,0.6342857142857143,0.6342857142857143,-0.20000000000000018,-0.20265306122448923,Descendente,Descendente,True
12/08/2026,9040439,8,14860.534,San Regis,8,0.7642505277973258,6.486836734693878,cdf_empirica_mensual_ordenada,SAN REGIS,5.92,1,0.5668367346938776,0.5668367346938776,-0.07000000000000028,-0.137448979591837,Descendente,Descendente,True
13/08/2026,9040439,8,14508.794,San Regis,8,0.7424349049964813,6.382602040816327,cdf_empirica_mensual_ordenada,SAN REGIS,5.98,1,0.4026020408163262,0.4026020408163262,0.0600000000000005,-0.10423469387755091,Ascendente,Descendente,False
14/08/2026,9040439,8,14173.639,San Regis,8,0.7192118226600985,6.238571428571428,cdf_empirica_mensual_ordenada,SAN REGIS,6.12,1,0.11857142857142833,0.11857142857142833,0.13999999999999968,-0.14403061224489822,Ascendente,Descendente,False
16/07/2026,9032282,7,7288.167,Santa Clotilde,7,0.5409950946040645,8.030310091100212,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.535,1,-1.5046899088997883,1.5046899088997883,,,Sin dato,Sin dato,
17/07/2026,9032282,7,7221.385,Santa Clotilde,7,0.5262789067974772,7.940583391730905,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.6575,1,-1.7169166082690959,1.7169166082690959,0.1225000000000005,-0.0897266993693071,Ascendente,Descendente,False
18/07/2026,9032282,7,7147.8364,Santa Clotilde,7,0.5129642606867554,7.765395935529082,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.585,1,-1.8196040644709193,1.8196040644709193,-0.07249999999999979,-0.1751874562018232,Descendente,Descendente,True
19/07/2026,9032282,7,7073.187,Santa Clotilde,7,0.49474421864050455,7.547533286615277,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.49,1,-1.9424667133847233,1.9424667133847233,-0.09500000000000064,-0.2178626489138047,Descendente,Descendente,True
20/07/2026,9032282,7,7002.208,Santa Clotilde,7,0.4793272599859846,7.366235108619482,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.5075,1,-2.1412648913805183,2.1412648913805183,0.01750000000000007,-0.18129817799579495,Estable,Descendente,False
21/07/2026,9032282,7,6937.872,Santa Clotilde,7,0.4653118430273301,7.218286615276805,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.444999999999999,1,-2.226713384723194,2.226713384723194,-0.06250000000000178,-0.14794849334267735,Descendente,Descendente,True
22/07/2026,9032282,7,6880.6104,Santa Clotilde,7,0.45129642606867554,7.141079187105816,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.5125,1,-2.3714208128941836,2.3714208128941836,0.06750000000000078,-0.07720742817098891,Ascendente,Descendente,False
23/07/2026,9032282,7,6828.336,Santa Clotilde,7,0.4442887175893483,7.063719341275403,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.475,1,-2.4112806587245963,2.4112806587245963,-0.037499999999999645,-0.07735984583041233,Estable,Descendente,False
24/07/2026,9032282,7,6777.8633,Santa Clotilde,7,0.43447792571829014,6.991715136650315,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.3825,1,-2.390784863349685,2.390784863349685,-0.09249999999999936,-0.07200420462508816,Descendente,Descendente,True
25/07/2026,9032282,7,6727.3047,Santa Clotilde,7,0.42396636299929924,6.966412053258585,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.1625,1,-2.1960879467414145,2.1960879467414145,-0.22000000000000064,-0.02530308339173004,Descendente,Estable,False
26/07/2026,9032282,7,6677.336,Santa Clotilde,7,0.4183601962158374,6.944195865451998,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.875,1,-1.9308041345480023,1.9308041345480023,-0.28749999999999964,-0.022216187806587406,Descendente,Estable,False
27/07/2026,9032282,7,6630.051,Santa Clotilde,7,0.4155571128241065,6.927375613174492,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.815000000000001,1,-1.8876243868255091,1.8876243868255091,-0.05999999999999872,-0.01682025227750561,Descendente,Estable,False
28/07/2026,9032282,7,6586.7812,Santa Clotilde,7,0.4099509460406447,6.904134548002803,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,9.002500000000001,1,-2.098365451997198,2.098365451997198,0.1875,-0.023241065171689,Ascendente,Estable,False
29/07/2026,9032282,7,6547.9116,Santa Clotilde,7,0.4071478626489138,6.8773160476524176,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.8775,1,-2.000183952347582,2.000183952347582,-0.12500000000000178,-0.026818500350385577,Descendente,Estable,False
30/07/2026,9032282,7,6514.318,Santa Clotilde,7,0.40014015416958654,6.848420345713619,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.74,1,-1.8915796542863816,1.8915796542863816,-0.1374999999999993,-0.02889570193879898,Descendente,Estable,False
31/07/2026,9032282,7,6488.758,Santa Clotilde,7,0.3973370707778556,6.842580588647512,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.7175,1,-1.8749194113524874,1.8749194113524874,-0.022500000000000853,-0.005839757066106621,Estable,Estable,True
01/08/2026,9032282,8,6479.572,Santa Clotilde,8,0.6467276565798733,6.975768824771287,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.4625,1,-1.4867311752287131,1.4867311752287131,-0.254999999999999,0.13318823612377528,Descendente,Ascendente,False
02/08/2026,9032282,8,6501.4604,Santa Clotilde,8,0.6551724137931034,7.016551724137931,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.3125,1,-1.2959482758620693,1.2959482758620693,-0.15000000000000036,0.04078289936664348,Descendente,Estable,False
03/08/2026,9032282,8,6559.5044,Santa Clotilde,8,0.6678395496129487,7.074841660802252,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.13,1,-1.0551583391977486,1.0551583391977486,-0.18249999999999922,0.05828993666432147,Descendente,Ascendente,False
04/08/2026,9032282,8,6631.588,Santa Clotilde,8,0.6819141449683321,7.170404644616466,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.0875,1,-0.9170953553835339,0.9170953553835339,-0.042500000000000426,0.09556298381421424,Estable,Ascendente,False
05/08/2026,9032282,8,6681.408,Santa Clotilde,8,0.6896551724137931,7.196522988505747,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.23,1,-1.033477011494253,1.033477011494253,0.14250000000000007,0.026118343889280915,Ascendente,Estable,False
06/08/2026,9032282,8,6686.835,Santa Clotilde,8,0.6910626319493315,7.202245484400657,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.0425,1,-0.8402545155993435,0.8402545155993435,-0.1875,0.005722495894909585,Descendente,Estable,False
07/08/2026,9032282,8,6648.846,Santa Clotilde,8,0.685432793807178,7.187466572836031,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.95,1,-0.7625334271639694,0.7625334271639694,-0.09250000000000025,-0.014778911564626185,Descendente,Estable,False
08/08/2026,9032282,8,6581.0405,Santa Clotilde,8,0.673469387755102,7.116020408163266,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.98,1,-0.8639795918367348,0.8639795918367348,0.03000000000000025,-0.0714461646727651,Estable,Descendente,False
09/08/2026,9032282,8,6498.309,Santa Clotilde,8,0.6544686840253343,7.01164672765658,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.035,1,-1.02335327234342,1.02335327234342,0.054999999999999716,-0.1043736805066855,Ascendente,Descendente,False
10/08/2026,9032282,8,6412.8013,Santa Clotilde,8,0.6326530612244898,6.939897959183674,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.91,1,-0.9701020408163261,0.9701020408163261,-0.125,-0.07174876847290612,Descendente,Descendente,True
11/08/2026,9032282,8,6333.947,Santa Clotilde,8,0.6178747361013371,6.88786681914145,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.69,1,-0.8021331808585508,0.8021331808585508,-0.21999999999999975,-0.05203114004222442,Descendente,Descendente,True
12/08/2026,9032282,8,6266.7905,Santa Clotilde,8,0.6002814919071077,6.80198099929627,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.46,1,-0.6580190007037299,0.6580190007037299,-0.23000000000000043,-0.08588581984517951,Descendente,Descendente,True
13/08/2026,9032282,8,6209.9976,Santa Clotilde,8,0.585503166783955,6.763696340605208,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.28,1,-0.5163036593947918,0.5163036593947918,-0.17999999999999972,-0.03828465869106168,Descendente,Estable,False
14/08/2026,9032282,8,6158.0283,Santa Clotilde,8,0.5672061928219564,6.69042839549613,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.11,1,-0.41957160450387043,0.41957160450387043,-0.16999999999999993,-0.07326794510907852,Descendente,Descendente,True
16/07/2026,9037738,7,530.6739,Santa María de Nanay,7,0.7056762438682551,7.154283461807989,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.65,1,1.5042834618079883,1.5042834618079883,,,Sin dato,Sin dato,
17/07/2026,9037738,7,481.38824,Santa María de Nanay,7,0.6355991590749824,6.833209530483531,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.709999999999999,1,1.123209530483532,1.123209530483532,0.05999999999999872,-0.3210739313244577,Ascendente,Descendente,False
18/07/2026,9037738,7,428.32242,Santa María de Nanay,7,0.5451997196916608,6.632547302032235,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.77,1,0.8625473020322358,0.8625473020322358,0.0600000000000005,-0.20066222845129555,Ascendente,Descendente,False
19/07/2026,9037738,7,393.58438,Santa María de Nanay,7,0.4793272599859846,6.460287316047652,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.65,1,0.8102873160476518,0.8102873160476518,-0.11999999999999922,-0.17225998598458325,Descendente,Descendente,True
20/07/2026,9037738,7,375.97937,Santa María de Nanay,7,0.4456902592852137,6.329942186405046,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.55,1,0.7799421864050462,0.7799421864050462,-0.10000000000000053,-0.13034512964260614,Descendente,Descendente,True
21/07/2026,9037738,7,364.72006,Santa María de Nanay,7,0.42957252978276106,6.3098177995795375,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.43,1,0.8798177995795378,0.8798177995795378,-0.1200000000000001,-0.020124386825508545,Descendente,Estable,False
22/07/2026,9037738,7,353.98972,Santa María de Nanay,7,0.4064470918009811,6.167053258584443,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.35,1,0.8170532585844432,0.8170532585844432,-0.08000000000000007,-0.1427645409950946,Descendente,Descendente,True
23/07/2026,9037738,7,362.32578,Santa María de Nanay,7,0.42536790469516467,6.30166433076384,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.21,1,1.09166433076384,1.09166433076384,-0.13999999999999968,0.13461107217939716,Descendente,Ascendente,False
24/07/2026,9037738,7,442.19003,Santa María de Nanay,7,0.5648213034337771,6.65531009110021,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.09,1,1.5653100911002102,1.5653100911002102,-0.1200000000000001,0.3536457603363701,Descendente,Ascendente,False
25/07/2026,9037738,7,626.7488,Santa María de Nanay,7,0.803083391730904,7.505807638402244,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.935,1,2.5708076384022442,2.5708076384022442,-0.15500000000000025,0.8504975473020338,Descendente,Ascendente,False
26/07/2026,9037738,7,847.0547,Santa María de Nanay,7,0.9124036440084092,8.113913805185705,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.0,1,3.113913805185705,3.113913805185705,0.06500000000000039,0.6081061667834611,Ascendente,Ascendente,True
27/07/2026,9037738,7,975.1534,Santa María de Nanay,7,0.9425367904695164,8.469416608269096,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.11,1,3.359416608269096,3.359416608269096,0.11000000000000032,0.3555028030833913,Ascendente,Ascendente,True
28/07/2026,9037738,7,917.841,Santa María de Nanay,7,0.9271198318149965,8.30425543097407,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.215,1,3.0892554309740703,3.0892554309740703,0.10499999999999954,-0.1651611772950261,Ascendente,Descendente,False
29/07/2026,9037738,7,723.28674,Santa María de Nanay,7,0.8724597056762439,7.781212333566924,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.21,1,2.5712123335669244,2.5712123335669244,-0.004999999999999893,-0.5230430974071458,Estable,Descendente,False
30/07/2026,9037738,7,526.0929,Santa María de Nanay,7,0.6944639103013315,7.137645409950946,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,5.109999999999999,1,2.0276454099509467,2.0276454099509467,-0.10000000000000053,-0.6435669236159782,Descendente,Descendente,True
31/07/2026,9037738,7,394.41632,Santa María de Nanay,7,0.48072880168185006,6.46552207428171,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.960000000000001,1,1.5055220742817088,1.5055220742817088,-0.14999999999999858,-0.6721233356692364,Descendente,Descendente,True
01/08/2026,9037738,8,322.25964,Santa María de Nanay,8,0.657283603096411,5.80432793807178,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.790000000000001,1,1.0143279380717791,1.0143279380717791,-0.16999999999999993,-0.6611941362099296,Descendente,Descendente,True
02/08/2026,9037738,8,289.94363,Santa María de Nanay,8,0.5615763546798029,5.492918719211822,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.67,1,0.8229187192118221,0.8229187192118221,-0.120000000000001,-0.311409218859958,Descendente,Descendente,True
03/08/2026,9037738,8,284.99725,Santa María de Nanay,8,0.5397607318789585,5.454892681210415,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.54,1,0.9148926812104152,0.9148926812104152,-0.1299999999999999,-0.0380260380014068,Descendente,Estable,False
04/08/2026,9037738,8,300.42856,Santa María de Nanay,8,0.5939479239971851,5.635520760028149,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.44,1,1.195520760028149,1.195520760028149,-0.09999999999999964,0.18062807881773413,Descendente,Ascendente,False
05/08/2026,9037738,8,315.07718,Santa María de Nanay,8,0.6326530612244898,5.755969387755103,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.44,1,1.3159693877551026,1.3159693877551026,0.0,0.12044862772695364,Estable,Ascendente,False
06/08/2026,9037738,8,300.1319,Santa María de Nanay,8,0.5925404644616468,5.633381421534131,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.4,1,1.2333814215341308,1.2333814215341308,-0.040000000000000036,-0.1225879662209719,Estable,Descendente,False
07/08/2026,9037738,8,264.63162,Santa María de Nanay,8,0.47642505277973257,5.188249472202675,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.38,1,0.8082494722026752,0.8082494722026752,-0.020000000000000462,-0.44513194933145606,Estable,Descendente,False
08/08/2026,9037738,8,236.60835,Santa María de Nanay,8,0.3680506685432794,4.8399665728360315,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.14,1,0.6999665728360318,0.6999665728360318,-0.2400000000000002,-0.3482828993666436,Descendente,Descendente,True
09/08/2026,9037738,8,224.31728,Santa María de Nanay,8,0.32371569317382126,4.68661681914145,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.87,1,0.8166168191414496,0.8166168191414496,-0.2699999999999996,-0.15334975369458181,Descendente,Descendente,True
10/08/2026,9037738,8,231.55315,Santa María de Nanay,8,0.3497536945812808,4.804778325123152,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.72,1,1.084778325123152,1.084778325123152,-0.1499999999999999,0.1181615059817025,Descendente,Ascendente,False
11/08/2026,9037738,8,281.10107,Santa María de Nanay,8,0.5270935960591133,5.4381280788177335,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.7,1,1.7381280788177333,1.7381280788177333,-0.020000000000000018,0.6333497536945814,Estable,Ascendente,False
12/08/2026,9037738,8,370.50583,Santa María de Nanay,8,0.7600281491907108,6.099718508092892,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.84,1,2.2597185080928925,2.2597185080928925,0.13999999999999968,0.6615904292751589,Ascendente,Ascendente,True
13/08/2026,9037738,8,430.97223,Santa María de Nanay,8,0.8304011259676284,6.338898662913441,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.02,1,2.3188986629134414,2.3188986629134414,0.17999999999999972,0.23918015482054855,Ascendente,Ascendente,True
14/08/2026,9037738,8,413.64545,Santa María de Nanay,8,0.8149190710767066,6.285592892329346,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.1,1,2.185592892329346,2.185592892329346,0.08000000000000007,-0.053305770584095136,Ascendente,Descendente,False
16/07/2026,9039635,7,39200.0,Santa Rosa,7,0.7245970567624387,7.690515066573231,cdf_empirica_mensual_ordenada,SANTA ROSA,7.795,1,-0.10448493342676901,0.10448493342676901,,,Sin dato,Sin dato,
17/07/2026,9039635,7,38940.0,Santa Rosa,7,0.7126839523475823,7.62405833917309,cdf_empirica_mensual_ordenada,SANTA ROSA,7.7225,1,-0.09844166082690986,0.09844166082690986,-0.07249999999999979,-0.06645672740014064,Descendente,Descendente,True
18/07/2026,9039635,7,38780.0,Santa Rosa,7,0.7014716187806588,7.518311142256482,cdf_empirica_mensual_ordenada,SANTA ROSA,7.630000000000001,1,-0.11168885774351889,0.11168885774351889,-0.09249999999999936,-0.10574719691660839,Descendente,Descendente,True
19/07/2026,9039635,7,38550.0,Santa Rosa,7,0.6916608269096005,7.5012368605466015,cdf_empirica_mensual_ordenada,SANTA ROSA,7.52,1,-0.018763139453398026,0.018763139453398026,-0.11000000000000121,-0.017074281709880346,Descendente,Estable,False
20/07/2026,9039635,7,38282.4,Santa Rosa,7,0.6811492641906096,7.442628766643307,cdf_empirica_mensual_ordenada,SANTA ROSA,7.4,1,0.042628766643306726,0.042628766643306726,-0.11999999999999922,-0.05860809390329447,Descendente,Descendente,True
21/07/2026,9039635,7,38047.832,Santa Rosa,7,0.6713384723195515,7.41534104181266,cdf_empirica_mensual_ordenada,SANTA ROSA,7.282499999999999,1,0.13284104181266088,0.13284104181266088,-0.11750000000000149,-0.027287724830647342,Descendente,Estable,False
22/07/2026,9039635,7,37619.098,Santa Rosa,7,0.6545199719691661,7.387839873861248,cdf_empirica_mensual_ordenada,SANTA ROSA,7.1975,1,0.19033987386124807,0.19033987386124807,-0.08499999999999908,-0.027501167951411887,Descendente,Estable,False
23/07/2026,9039635,7,37208.535,Santa Rosa,7,0.6391030133146461,7.359999999999999,cdf_empirica_mensual_ordenada,SANTA ROSA,7.115,1,0.24499999999999922,0.24499999999999922,-0.08249999999999957,-0.02783987386124842,Descendente,Estable,False
24/07/2026,9039635,7,36760.0,Santa Rosa,7,0.6159775753328661,7.2637981779957945,cdf_empirica_mensual_ordenada,SANTA ROSA,7.0375,1,0.22629817799579488,0.22629817799579488,-0.07750000000000057,-0.0962018220042049,Descendente,Descendente,True
25/07/2026,9039635,7,36303.152,Santa Rosa,7,0.5991590749824808,7.210607918710581,cdf_empirica_mensual_ordenada,SANTA ROSA,6.9975,1,0.21310791871058132,0.21310791871058132,-0.040000000000000036,-0.05319025928521359,Estable,Descendente,False
26/07/2026,9039635,7,35780.0,Santa Rosa,7,0.5802382620882971,7.145536089698668,cdf_empirica_mensual_ordenada,SANTA ROSA,6.9475,1,0.19803608969866815,0.19803608969866815,-0.04999999999999982,-0.065071829011913,Estable,Descendente,False
27/07/2026,9039635,7,35362.69,Santa Rosa,7,0.5634197617379118,7.092694463910302,cdf_empirica_mensual_ordenada,SANTA ROSA,6.8625,1,0.23019446391030218,0.23019446391030218,-0.08499999999999996,-0.05284162578836593,Descendente,Descendente,True
28/07/2026,9039635,7,35014.46,Santa Rosa,7,0.5536089698668535,7.06124036440084,cdf_empirica_mensual_ordenada,SANTA ROSA,6.7625,1,0.29874036440083973,0.29874036440083973,-0.09999999999999964,-0.0314540995094621,Descendente,Estable,False
29/07/2026,9039635,7,34898.215,Santa Rosa,7,0.5480028030833918,7.039999999999999,cdf_empirica_mensual_ordenada,SANTA ROSA,6.6325,1,0.40749999999999886,0.40749999999999886,-0.1299999999999999,-0.02124036440084076,Descendente,Estable,False
30/07/2026,9039635,7,34920.0,Santa Rosa,7,0.5494043447792571,7.0415463676711045,cdf_empirica_mensual_ordenada,SANTA ROSA,6.512499999999999,1,0.5290463676711052,0.5290463676711052,-0.120000000000001,0.0015463676711053864,Descendente,Estable,False
31/07/2026,9039635,7,34862.754,Santa Rosa,7,0.547302032235459,7.038929572529782,cdf_empirica_mensual_ordenada,SANTA ROSA,6.4425,1,0.5964295725297823,0.5964295725297823,-0.0699999999999994,-0.0026167951413222923,Descendente,Estable,False
01/08/2026,9039635,8,32140.0,Santa Rosa,8,0.8304011259676284,5.571432090077409,cdf_empirica_mensual_ordenada,SANTA ROSA,6.3675,1,-0.7960679099225905,0.7960679099225905,-0.07500000000000018,-1.467497482452373,Descendente,Descendente,True
02/08/2026,9039635,8,32013.865,Santa Rosa,8,0.8282899366643209,5.555010555946517,cdf_empirica_mensual_ordenada,SANTA ROSA,6.3175,1,-0.7624894440534833,0.7624894440534833,-0.04999999999999982,-0.016421534130892645,Estable,Estable,True
03/08/2026,9039635,8,31922.541,Santa Rosa,8,0.8219563687543983,5.510075650950035,cdf_empirica_mensual_ordenada,SANTA ROSA,6.26,1,-0.749924349049965,0.749924349049965,-0.05750000000000011,-0.044934904996481784,Descendente,Estable,False
04/08/2026,9039635,8,31737.125,Santa Rosa,8,0.8191414496833216,5.493212526389867,cdf_empirica_mensual_ordenada,SANTA ROSA,6.13,1,-0.6367874736101333,0.6367874736101333,-0.1299999999999999,-0.016863124560168252,Descendente,Estable,False
05/08/2026,9039635,8,31460.0,Santa Rosa,8,0.8099929627023223,5.385439831104855,cdf_empirica_mensual_ordenada,SANTA ROSA,5.99,1,-0.6045601688951452,0.6045601688951452,-0.13999999999999968,-0.10777269528501154,Descendente,Descendente,True
06/08/2026,9039635,8,31066.246,Santa Rosa,8,0.7895847994370162,5.231900070372977,cdf_empirica_mensual_ordenada,SANTA ROSA,5.7075,1,-0.47559992962702236,0.47559992962702236,-0.28250000000000064,-0.1535397607318778,Descendente,Descendente,True
07/08/2026,9039635,8,30790.0,Santa Rosa,8,0.7719915552427867,5.105703729767769,cdf_empirica_mensual_ordenada,SANTA ROSA,5.56,1,-0.4542962702322306,0.4542962702322306,-0.14749999999999996,-0.12619634060520823,Descendente,Descendente,True
08/08/2026,9039635,8,30404.041,Santa Rosa,8,0.7473610133708656,4.954915552427868,cdf_empirica_mensual_ordenada,SANTA ROSA,5.34,1,-0.3850844475721322,0.3850844475721322,-0.21999999999999975,-0.15078817733990135,Descendente,Descendente,True
09/08/2026,9039635,8,29890.0,Santa Rosa,8,0.7199155524278676,4.822037297677692,cdf_empirica_mensual_ordenada,SANTA ROSA,5.1125,1,-0.29046270232230764,0.29046270232230764,-0.22750000000000004,-0.13287825475017545,Descendente,Descendente,True
10/08/2026,9039635,8,29599.871,Santa Rosa,8,0.6952850105559465,4.653436840253343,cdf_empirica_mensual_ordenada,SANTA ROSA,5.01,1,-0.3565631597466572,0.3565631597466572,-0.10250000000000004,-0.1686004574243496,Descendente,Descendente,True
11/08/2026,9039635,8,29480.0,Santa Rosa,8,0.685432793807178,4.622233462350457,cdf_empirica_mensual_ordenada,SANTA ROSA,4.84,1,-0.2177665376495428,0.2177665376495428,-0.16999999999999993,-0.03120337790288552,Descendente,Estable,False
12/08/2026,9039635,8,29550.0,Santa Rosa,8,0.6903589021815623,4.640060989913207,cdf_empirica_mensual_ordenada,SANTA ROSA,4.72,1,-0.07993901008679316,0.07993901008679316,-0.1200000000000001,0.017827527562749523,Descendente,Estable,False
13/08/2026,9039635,8,29768.34,Santa Rosa,8,0.7100633356790992,4.749629368988974,cdf_empirica_mensual_ordenada,SANTA ROSA,4.56,1,0.18962936898897453,0.18962936898897453,-0.16000000000000014,0.10956837907576755,Descendente,Ascendente,False
14/08/2026,9039635,8,29980.0,Santa Rosa,8,0.7262491203377903,4.8492399718508095,cdf_empirica_mensual_ordenada,SANTA ROSA,4.39,1,0.4592399718508098,0.4592399718508098,-0.16999999999999993,0.09961060286183532,Descendente,Ascendente,False
01/08/2026,9038269,8,24612.773,Tamshiyacu,8,0.8240675580577058,3.5074120337790284,cdf_empirica_mensual_ordenada,TAMSHIYACU,4.44,1,-0.932587966220972,0.932587966220972,,,Sin dato,Sin dato,
02/08/2026,9038269,8,24249.203,Tamshiyacu,8,0.8099929627023223,3.357923997185081,cdf_empirica_mensual_ordenada,TAMSHIYACU,4.242500000000001,1,-0.8845760028149194,0.8845760028149194,-0.1974999999999998,-0.14948803659394727,Descendente,Descendente,True
03/08/2026,9038269,8,24083.38,Tamshiyacu,8,0.800844475721323,3.297280084447572,cdf_empirica_mensual_ordenada,TAMSHIYACU,4.11,1,-0.8127199155524285,0.8127199155524285,-0.13250000000000028,-0.06064391273750935,Descendente,Descendente,True
04/08/2026,9038269,8,24109.547,Tamshiyacu,8,0.8050668543279381,3.323541520056299,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.97,1,-0.6464584799437012,0.6464584799437012,-0.14000000000000012,0.02626143560872718,Descendente,Estable,False
05/08/2026,9038269,8,24505.324,Tamshiyacu,8,0.8226600985221675,3.4818226600985223,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.83,1,-0.3481773399014778,0.3481773399014778,-0.14000000000000012,0.15828114004222327,Descendente,Ascendente,False
06/08/2026,9038269,8,24959.955,Tamshiyacu,8,0.8388458831808585,3.653023692235515,cdf_empirica_mensual_ordenada,TAMSHIYACU,3.66,1,-0.006976307764485323,0.006976307764485323,-0.16999999999999993,0.17120103213699256,Descendente,Ascendente,False
