fecha,comid,estacion,mes,qr_hist,prob_no_excedencia,nivel_dwlt_m,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
26/07/2026,9037738,Santa María de Nanay,7,847.0546875,0.9124036440084092,8.113913805185705,SANTA MARIA DE NANAY,5.0,1,3.113913805185705,3.113913805185705,0.06500000000000039,0.6081061667834611,Ascendente,Ascendente,True
27/07/2026,9037738,Santa María de Nanay,7,975.1533813476562,0.9425367904695164,8.469416608269096,SANTA MARIA DE NANAY,5.11,1,3.359416608269096,3.359416608269096,0.11000000000000032,0.3555028030833913,Ascendente,Ascendente,True
28/07/2026,9037738,Santa María de Nanay,7,917.8410034179688,0.9271198318149965,8.30425543097407,SANTA MARIA DE NANAY,5.215,1,3.0892554309740703,3.0892554309740703,0.10499999999999954,-0.1651611772950261,Ascendente,Descendente,False
29/07/2026,9037738,Santa María de Nanay,7,723.2867431640625,0.8724597056762439,7.781212333566924,SANTA MARIA DE NANAY,5.21,1,2.5712123335669244,2.5712123335669244,-0.004999999999999893,-0.5230430974071458,Estable,Descendente,False
30/07/2026,9037738,Santa María de Nanay,7,526.0928955078125,0.6944639103013315,7.137645409950946,SANTA MARIA DE NANAY,5.109999999999999,1,2.0276454099509467,2.0276454099509467,-0.10000000000000053,-0.6435669236159782,Descendente,Descendente,True
31/07/2026,9037738,Santa María de Nanay,7,394.41632080078125,0.48072880168185006,6.46552207428171,SANTA MARIA DE NANAY,4.960000000000001,1,1.5055220742817088,1.5055220742817088,-0.14999999999999858,-0.6721233356692364,Descendente,Descendente,True
01/08/2026,9037738,Santa María de Nanay,8,322.2596435546875,0.6583273766976412,5.901392065761259,SANTA MARIA DE NANAY,4.790000000000001,1,1.1113920657612582,1.1113920657612582,-0.16999999999999993,-0.5641300085204506,Descendente,Descendente,True
02/08/2026,9037738,Santa María de Nanay,8,289.9436340332031,0.5654038598999285,5.5782076483202285,SANTA MARIA DE NANAY,4.67,1,0.9082076483202286,0.9082076483202286,-0.120000000000001,-0.32318441744103055,Descendente,Descendente,True
03/08/2026,9037738,Santa María de Nanay,8,284.99725341796875,0.5439599714081487,5.491828091493924,SANTA MARIA DE NANAY,4.54,1,0.9518280914939243,0.9518280914939243,-0.1299999999999999,-0.08637955682630416,Descendente,Descendente,True
05/07/2026,9039635,Santa Rosa,7,41834.51953125,0.8114926419060967,8.196716888577436,SANTA ROSA,7.3925,1,0.8042168885774359,0.8042168885774359,,,Sin dato,Sin dato,
06/07/2026,9039635,Santa Rosa,7,41720.0,0.8051857042747022,8.15916783461808,SANTA ROSA,7.41,1,0.7491678346180795,0.7491678346180795,0.01750000000000007,-0.03754905395935637,Estable,Estable,True
07/07/2026,9039635,Santa Rosa,7,41352.8046875,0.7988787666433076,8.11,SANTA ROSA,7.41,1,0.6999999999999993,0.6999999999999993,0.0,-0.049167834618080164,Estable,Estable,True
08/07/2026,9039635,Santa Rosa,7,41001.36328125,0.7904695164681149,8.062112824106517,SANTA ROSA,7.4,1,0.6621128241065168,0.6621128241065168,-0.009999999999999787,-0.04788717589348224,Estable,Estable,True
09/07/2026,9039635,Santa Rosa,7,40660.0,0.7778556412053259,7.99052557813595,SANTA ROSA,7.4,1,0.5905255781359493,0.5905255781359493,0.0,-0.07158724597056754,Estable,Descendente,False
10/07/2026,9039635,Santa Rosa,7,40410.0,0.7694463910301331,7.94,SANTA ROSA,7.4425,1,0.4975000000000005,0.4975000000000005,0.04249999999999954,-0.05052557813594927,Estable,Descendente,False
11/07/2026,9039635,Santa Rosa,7,40150.0,0.7589348283111422,7.860103363700071,SANTA ROSA,7.529999999999999,1,0.3301033637000712,0.3301033637000712,0.08749999999999947,-0.07989663629992982,Ascendente,Descendente,False
12/07/2026,9039635,Santa Rosa,7,39940.0,0.7526278906797477,7.821825508058865,SANTA ROSA,7.640000000000001,1,0.18182550805886422,0.18182550805886422,0.11000000000000121,-0.03827785564120578,Ascendente,Estable,False
13/07/2026,9039635,Santa Rosa,7,39889.59375,0.7477224947442186,7.794751226348984,SANTA ROSA,7.7525,1,0.04225122634898337,0.04225122634898337,0.11249999999999982,-0.02707428170988102,Ascendente,Estable,False
14/07/2026,9039635,Santa Rosa,7,39674.0625,0.7414155571128241,7.77,SANTA ROSA,7.815,1,-0.04500000000000082,0.04500000000000082,0.0625,-0.02475122634898419,Ascendente,Estable,False
15/07/2026,9039635,Santa Rosa,7,39466.2734375,0.7330063069376314,7.727792571829013,SANTA ROSA,7.825,1,-0.0972074281709876,0.0972074281709876,0.009999999999999787,-0.042207428170986994,Estable,Estable,True
16/07/2026,9039635,Santa Rosa,7,39200.0,0.7245970567624387,7.6910301331464614,SANTA ROSA,7.795,1,-0.10396986685353848,0.10396986685353848,-0.03000000000000025,-0.036762438682551135,Estable,Estable,True
17/07/2026,9039635,Santa Rosa,7,38940.0,0.7126839523475823,7.62561667834618,SANTA ROSA,7.7225,1,-0.09688332165382008,0.09688332165382008,-0.07249999999999979,-0.06541345480028138,Descendente,Descendente,True
18/07/2026,9039635,Santa Rosa,7,38780.0,0.7014716187806588,7.52,SANTA ROSA,7.630000000000001,1,-0.11000000000000121,0.11000000000000121,-0.09249999999999936,-0.10561667834618049,Descendente,Descendente,True
19/07/2026,9039635,Santa Rosa,7,38550.0,0.6916608269096005,7.5012368605466015,SANTA ROSA,7.52,1,-0.018763139453398026,0.018763139453398026,-0.11000000000000121,-0.018763139453398026,Descendente,Estable,False
20/07/2026,9039635,Santa Rosa,7,38282.3984375,0.6811492641906096,7.442757533286615,SANTA ROSA,7.4,1,0.0427575332866148,0.0427575332866148,-0.11999999999999922,-0.05847932725998639,Descendente,Descendente,True
21/07/2026,9039635,Santa Rosa,7,38047.83203125,0.6713384723195515,7.416023125437981,SANTA ROSA,7.282499999999999,1,0.13352312543798206,0.13352312543798206,-0.11750000000000149,-0.026734407848634234,Descendente,Estable,False
22/07/2026,9039635,Santa Rosa,7,37619.09765625,0.6545199719691661,7.387839873861248,SANTA ROSA,7.1975,1,0.19033987386124807,0.19033987386124807,-0.08499999999999908,-0.02818325157673307,Descendente,Estable,False
23/07/2026,9039635,Santa Rosa,7,37208.53515625,0.6391030133146461,7.359999999999999,SANTA ROSA,7.115,1,0.24499999999999922,0.24499999999999922,-0.08249999999999957,-0.02783987386124842,Descendente,Estable,False
24/07/2026,9039635,Santa Rosa,7,36760.0,0.6159775753328661,7.2637981779957945,SANTA ROSA,7.0375,1,0.22629817799579488,0.22629817799579488,-0.07750000000000057,-0.0962018220042049,Descendente,Descendente,True
25/07/2026,9039635,Santa Rosa,7,36303.15234375,0.5991590749824808,7.210607918710581,SANTA ROSA,6.9975,1,0.21310791871058132,0.21310791871058132,-0.040000000000000036,-0.05319025928521359,Estable,Descendente,False
26/07/2026,9039635,Santa Rosa,7,35780.0,0.5802382620882971,7.145536089698668,SANTA ROSA,6.9475,1,0.19803608969866815,0.19803608969866815,-0.04999999999999982,-0.065071829011913,Estable,Descendente,False
27/07/2026,9039635,Santa Rosa,7,35362.69140625,0.5634197617379118,7.093083391730905,SANTA ROSA,6.8625,1,0.2305833917309048,0.2305833917309048,-0.08499999999999996,-0.052452697967763307,Descendente,Descendente,True
28/07/2026,9039635,Santa Rosa,7,35014.4609375,0.5536089698668535,7.062480728801681,SANTA ROSA,6.7625,1,0.2999807288016809,0.2999807288016809,-0.09999999999999964,-0.030602662929223534,Descendente,Estable,False
29/07/2026,9039635,Santa Rosa,7,34898.21484375,0.5480028030833918,7.039999999999999,SANTA ROSA,6.6325,1,0.40749999999999886,0.40749999999999886,-0.1299999999999999,-0.02248072880168195,Descendente,Estable,False
30/07/2026,9039635,Santa Rosa,7,34920.0,0.5494043447792571,7.044639103013314,SANTA ROSA,6.512499999999999,1,0.5321391030133151,0.5321391030133151,-0.120000000000001,0.004639103013315271,Descendente,Estable,False
31/07/2026,9039635,Santa Rosa,7,34862.75390625,0.547302032235459,7.038929572529782,SANTA ROSA,6.4425,1,0.5964295725297823,0.5964295725297823,-0.0699999999999994,-0.005709530483532177,Descendente,Estable,False
01/08/2026,9039635,Santa Rosa,8,32140.0,0.827734095782702,5.537387419585419,SANTA ROSA,6.3675,1,-0.830112580414581,0.830112580414581,-0.07500000000000018,-1.5015421529443636,Descendente,Descendente,True
02/08/2026,9039635,Santa Rosa,8,32013.865234375,0.825589706933524,5.512499999999999,SANTA ROSA,6.3175,1,-0.8050000000000006,0.8050000000000006,-0.04999999999999982,-0.0248874195854194,Estable,Estable,True
03/08/2026,9039635,Santa Rosa,8,31922.541015625,0.81915654038599,5.485979270907791,SANTA ROSA,6.26,1,-0.774020729092209,0.774020729092209,-0.05750000000000011,-0.026520729092208484,Descendente,Estable,False
01/08/2026,9038269,Tamshiyacu,8,24612.7734375,0.825589706933524,3.479524660471766,TAMSHIYACU,4.44,1,-0.9604753395282346,0.9604753395282346,,,Sin dato,Sin dato,
02/08/2026,9038269,Tamshiyacu,8,24249.203125,0.812723373838456,3.3480700500357403,TAMSHIYACU,4.242500000000001,1,-0.8944299499642603,0.8944299499642603,-0.1974999999999998,-0.13145461043602547,Descendente,Descendente,True
03/08/2026,9038269,Tamshiyacu,8,24083.380859375,0.8041458184417442,3.2960900643316657,TAMSHIYACU,4.11,1,-0.8139099356683346,0.8139099356683346,-0.13250000000000028,-0.05197998570407458,Descendente,Descendente,True
