fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
16/09/2026,9043425,9,836.14294,Requena,9,0.8873445501097293,5.237874908558888,cdf_empirica_mensual_ordenada,REQUENA,5.1925,1,0.04537490855888837,0.04537490855888837,0.16500000000000004,-0.010098756400877207,Ascendente,Estable,False
01/09/2025,9042153,9,6260.9883,San Lorenzo,9,0.8653986832479883,10.48006803218727,cdf_empirica_mensual_ordenada,SAN LORENZO,5.935,1,4.545068032187271,4.545068032187271,,,Sin dato,Sin dato,
02/09/2025,9042153,9,6211.4023,San Lorenzo,9,0.8514996342355523,10.324231894659839,cdf_empirica_mensual_ordenada,SAN LORENZO,5.782500000000001,1,4.541731894659838,4.541731894659838,-0.15249999999999897,-0.15583613752743197,Descendente,Descendente,True
03/09/2025,9042153,9,6137.3203,San Lorenzo,9,0.839063643013899,10.277840526700805,cdf_empirica_mensual_ordenada,SAN LORENZO,5.717499999999999,1,4.560340526700806,4.560340526700806,-0.06500000000000128,-0.04639136795903376,Descendente,Estable,False
04/09/2025,9042153,9,6053.783,San Lorenzo,9,0.8324798829553768,10.245508412582296,cdf_empirica_mensual_ordenada,SAN LORENZO,5.65,1,4.595508412582296,4.595508412582296,-0.067499999999999,-0.03233211411850867,Descendente,Estable,False
05/09/2025,9042153,9,5982.0903,San Lorenzo,9,0.8105340160936357,10.14003657644477,cdf_empirica_mensual_ordenada,SAN LORENZO,5.565,1,4.575036576444769,4.575036576444769,-0.08499999999999996,-0.10547183613752686,Descendente,Descendente,True
06/09/2025,9042153,9,5938.039,San Lorenzo,9,0.7980980248719824,10.109704462326262,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4825,1,4.627204462326262,4.627204462326262,-0.08250000000000046,-0.030332114118508002,Descendente,Estable,False
07/09/2025,9042153,9,5909.38,San Lorenzo,9,0.7922457937088515,10.06186686174104,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4125,1,4.64936686174104,4.64936686174104,-0.07000000000000028,-0.04783760058522191,Descendente,Estable,False
08/09/2025,9042153,9,5870.331,San Lorenzo,9,0.783467446964155,10.046638624725677,cdf_empirica_mensual_ordenada,SAN LORENZO,5.48,1,4.566638624725677,4.566638624725677,0.06750000000000078,-0.015228237015362467,Ascendente,Estable,False
09/09/2025,9042153,9,5815.6562,San Lorenzo,9,0.7629846378931968,9.935479151426481,cdf_empirica_mensual_ordenada,SAN LORENZO,5.385,1,4.550479151426481,4.550479151426481,-0.09500000000000064,-0.11115947329919607,Descendente,Descendente,True
10/09/2025,9042153,9,5758.766,San Lorenzo,9,0.7461594732991953,9.896851499634236,cdf_empirica_mensual_ordenada,SAN LORENZO,5.3025,1,4.594351499634236,4.594351499634236,-0.08249999999999957,-0.03862765179224503,Descendente,Estable,False
11/09/2025,9042153,9,5704.277,San Lorenzo,9,0.7329919531821507,9.864786393562545,cdf_empirica_mensual_ordenada,SAN LORENZO,5.2675,1,4.597286393562545,4.597286393562545,-0.03500000000000014,-0.03206510607169122,Estable,Estable,True
12/09/2025,9042153,9,5647.229,San Lorenzo,9,0.7154352596927579,9.778090709583028,cdf_empirica_mensual_ordenada,SAN LORENZO,5.195,1,4.583090709583027,4.583090709583027,-0.07249999999999979,-0.08669568397951721,Descendente,Descendente,True
13/09/2025,9042153,9,5591.817,San Lorenzo,9,0.6949524506217996,9.73257315288954,cdf_empirica_mensual_ordenada,SAN LORENZO,5.2275,1,4.50507315288954,4.50507315288954,0.03249999999999975,-0.045517556693488004,Estable,Estable,True
14/09/2025,9042153,9,5550.459,San Lorenzo,9,0.6839795171909291,9.691752743233359,cdf_empirica_mensual_ordenada,SAN LORENZO,5.4225,1,4.269252743233358,4.269252743233358,0.19500000000000028,-0.040820409656181056,Ascendente,Estable,False
15/09/2025,9042153,9,5527.153,San Lorenzo,9,0.6766642282370153,9.664927578639356,cdf_empirica_mensual_ordenada,SAN LORENZO,6.0675,1,3.5974275786393557,3.5974275786393557,0.6449999999999996,-0.02682516459400297,Ascendente,Estable,False
16/09/2025,9042153,9,5513.2896,San Lorenzo,9,0.6715435259692758,9.656966349670812,cdf_empirica_mensual_ordenada,SAN LORENZO,6.227499999999999,1,3.429466349670813,3.429466349670813,0.15999999999999925,-0.007961228968543566,Ascendente,Estable,False
17/09/2025,9042153,9,5494.5005,San Lorenzo,9,0.6656912948061449,9.648250182882224,cdf_empirica_mensual_ordenada,SAN LORENZO,6.359999999999999,1,3.2882501828822246,3.2882501828822246,0.13250000000000028,-0.008716166788587998,Ascendente,Estable,False
18/09/2025,9042153,9,5463.81,San Lorenzo,9,0.6569129480614484,9.64087637161668,cdf_empirica_mensual_ordenada,SAN LORENZO,6.455,1,3.185876371616679,3.185876371616679,0.09500000000000064,-0.007373811265544816,Ascendente,Estable,False
19/09/2025,9042153,9,5426.846,San Lorenzo,9,0.648134601316752,9.61519531821507,cdf_empirica_mensual_ordenada,SAN LORENZO,6.494999999999999,1,3.120195318215071,3.120195318215071,0.03999999999999915,-0.025681053401608978,Estable,Estable,True
20/09/2025,9042153,9,5394.018,San Lorenzo,9,0.6356986100950988,9.601387466471591,cdf_empirica_mensual_ordenada,SAN LORENZO,6.470000000000001,1,3.1313874664715904,3.1313874664715904,-0.02499999999999858,-0.013807851743479205,Estable,Estable,True
21/09/2025,9042153,9,5372.667,San Lorenzo,9,0.6269202633504023,9.575765910753475,cdf_empirica_mensual_ordenada,SAN LORENZO,6.57,1,3.0057659107534747,3.0057659107534747,0.09999999999999964,-0.025621555718116085,Ascendente,Estable,False
22/09/2025,9042153,9,5370.2554,San Lorenzo,9,0.6254572055596196,9.575039502560351,cdf_empirica_mensual_ordenada,SAN LORENZO,6.675000000000001,1,2.9000395025603503,2.9000395025603503,0.10500000000000043,-0.000726408193123973,Ascendente,Estable,False
23/09/2025,9042153,9,5397.5034,San Lorenzo,9,0.6393562545720556,9.605423067544502,cdf_empirica_mensual_ordenada,SAN LORENZO,6.6425,1,2.9629230675445015,2.9629230675445015,-0.03250000000000064,0.030383564984150624,Estable,Estable,True
24/09/2025,9042153,9,5455.827,San Lorenzo,9,0.6547183613752743,9.634811997073884,cdf_empirica_mensual_ordenada,SAN LORENZO,6.7299999999999995,1,2.9048119970738844,2.9048119970738844,0.08749999999999947,0.029388929529382324,Ascendente,Estable,False
25/09/2025,9042153,9,5535.2217,San Lorenzo,9,0.6803218727139722,9.67117117776152,cdf_empirica_mensual_ordenada,SAN LORENZO,6.8075,1,2.8636711777615202,2.8636711777615202,0.07750000000000057,0.03635918068763644,Ascendente,Estable,False
26/09/2025,9042153,9,5627.5454,San Lorenzo,9,0.7073884418434528,9.759009509875641,cdf_empirica_mensual_ordenada,SAN LORENZO,6.885,1,2.8740095098756413,2.8740095098756413,0.07749999999999968,0.08783833211412073,Ascendente,Ascendente,True
27/09/2025,9042153,9,5727.8174,San Lorenzo,9,0.7403072421360644,9.888083394294075,cdf_empirica_mensual_ordenada,SAN LORENZO,6.9425,1,2.945583394294075,2.945583394294075,0.05750000000000011,0.1290738844184336,Ascendente,Ascendente,True
28/09/2025,9042153,9,5831.223,San Lorenzo,9,0.7681053401609363,9.949857351865399,cdf_empirica_mensual_ordenada,SAN LORENZO,7.0375,1,2.912357351865399,2.912357351865399,0.09499999999999975,0.06177395757132409,Ascendente,Ascendente,True
29/09/2025,9042153,9,5929.6597,San Lorenzo,9,0.7951719092904169,10.07607607900512,cdf_empirica_mensual_ordenada,SAN LORENZO,7.15,1,2.926076079005119,2.926076079005119,0.11250000000000071,0.1262187271397206,Ascendente,Ascendente,True
30/09/2025,9042153,9,5999.1387,San Lorenzo,9,0.817117776152158,10.189183613752743,cdf_empirica_mensual_ordenada,SAN LORENZO,7.19,1,2.9991836137527423,2.9991836137527423,0.040000000000000036,0.11310753474762336,Estable,Ascendente,False
18/08/2026,9040439,8,13299.114,San Regis,8,0.6671338472319551,5.918696566222845,cdf_empirica_mensual_ordenada,SAN REGIS,6.0225,1,-0.10380343377715473,0.10380343377715473,,,Sin dato,Sin dato,
19/08/2026,9040439,8,13220.0,San Regis,8,0.6559215136650315,5.8184863349684655,cdf_empirica_mensual_ordenada,SAN REGIS,5.72,1,0.0984863349684657,0.0984863349684657,-0.3025000000000002,-0.10021023125437978,Descendente,Descendente,True
20/08/2026,9040439,8,13219.301,San Regis,8,0.6538192011212334,5.805844428871759,cdf_empirica_mensual_ordenada,SAN REGIS,5.49,1,0.3158444288717588,0.3158444288717588,-0.22999999999999954,-0.012641906096706457,Descendente,Estable,False
21/08/2026,9040439,8,13220.0,San Regis,8,0.6559215136650315,5.8184863349684655,cdf_empirica_mensual_ordenada,SAN REGIS,5.305,1,0.5134863349684657,0.5134863349684657,-0.1850000000000005,0.012641906096706457,Descendente,Estable,False
22/08/2026,9040439,8,13246.065,San Regis,8,0.6601261387526279,5.848145760336371,cdf_empirica_mensual_ordenada,SAN REGIS,5.157500000000001,1,0.6906457603363707,0.6906457603363707,-0.14749999999999908,0.02965942536790589,Descendente,Estable,False
23/08/2026,9040439,8,13299.73,San Regis,8,0.6678346180798879,5.921348283111422,cdf_empirica_mensual_ordenada,SAN REGIS,5.1525,1,0.7688482831114225,0.7688482831114225,-0.005000000000000782,0.07320252277505102,Estable,Ascendente,False
24/08/2026,9040439,8,13310.0,San Regis,8,0.6706377014716188,5.934460406447092,cdf_empirica_mensual_ordenada,SAN REGIS,5.23,1,0.7044604064470912,0.7044604064470912,0.07750000000000057,0.013112123335669246,Ascendente,Estable,False
25/08/2026,9040439,8,13281.914,San Regis,8,0.6657323055360898,5.895213735108621,cdf_empirica_mensual_ordenada,SAN REGIS,5.2475000000000005,1,0.6477137351086206,0.6477137351086206,0.01750000000000007,-0.039246671338470485,Estable,Estable,True
26/08/2026,9040439,8,13219.035,San Regis,8,0.6524176594253679,5.7893132445690245,cdf_empirica_mensual_ordenada,SAN REGIS,5.1775,1,0.6118132445690243,0.6118132445690243,-0.07000000000000028,-0.1059004905395966,Descendente,Descendente,True
27/08/2026,9040439,8,13030.0,San Regis,8,0.6348983882270498,5.679453398738612,cdf_empirica_mensual_ordenada,SAN REGIS,5.1825,1,0.49695339873861233,0.49695339873861233,0.004999999999999893,-0.10985984583041208,Estable,Descendente,False
28/08/2026,9040439,8,12838.216,San Regis,8,0.6187806587245971,5.616800981079187,cdf_empirica_mensual_ordenada,SAN REGIS,5.5600000000000005,1,0.05680098107918674,0.05680098107918674,0.3775000000000004,-0.0626524176594252,Ascendente,Descendente,False
29/08/2026,9040439,8,12726.179,San Regis,8,0.611072179397337,5.537880168185002,cdf_empirica_mensual_ordenada,SAN REGIS,6.215,1,-0.6771198318149976,0.6771198318149976,0.6549999999999994,-0.07892081289418496,Ascendente,Descendente,False
30/08/2026,9040439,8,12645.737,San Regis,8,0.6033637000700771,5.481230553608971,cdf_empirica_mensual_ordenada,SAN REGIS,6.5825,1,-1.1012694463910284,1.1012694463910284,0.3674999999999997,-0.056649614576031126,Ascendente,Descendente,False
31/08/2026,9040439,8,12570.0,San Regis,8,0.6005606166783461,5.4608871758934825,cdf_empirica_mensual_ordenada,SAN REGIS,6.592499999999999,1,-1.1316128241065169,1.1316128241065169,0.009999999999999787,-0.020343377715488664,Estable,Estable,True
01/09/2026,9040439,9,12585.434,San Regis,9,0.8185808339429408,5.626795903438186,cdf_empirica_mensual_ordenada,SAN REGIS,6.3125,1,-0.685704096561814,0.685704096561814,-0.27999999999999936,0.16590872754470354,Descendente,Ascendente,False
02/09/2026,9040439,9,12560.0,San Regis,9,0.8141916605705926,5.604112289685443,cdf_empirica_mensual_ordenada,SAN REGIS,5.9825,1,-0.37838771031455654,0.37838771031455654,-0.33000000000000007,-0.022683613752742637,Descendente,Estable,False
03/09/2026,9040439,9,12567.165,San Regis,9,0.8149231894659839,5.605583394294075,cdf_empirica_mensual_ordenada,SAN REGIS,5.699999999999999,1,-0.09441660570592436,0.09441660570592436,-0.28250000000000064,0.001471104608631535,Descendente,Estable,False
04/09/2026,9040439,9,12599.44,San Regis,9,0.8207754206291149,5.633669348939283,cdf_empirica_mensual_ordenada,SAN REGIS,5.51,1,0.12366934893928327,0.12366934893928327,-0.1899999999999995,0.028085954645208133,Descendente,Estable,False
05/09/2026,9040439,9,12690.552,San Regis,9,0.8266276517922458,5.6571799561082665,cdf_empirica_mensual_ordenada,SAN REGIS,5.3075,1,0.3496799561082664,0.3496799561082664,-0.20249999999999968,0.023510607168983455,Descendente,Estable,False
06/09/2026,9040439,9,12724.351,San Regis,9,0.8302852962692027,5.680112655449891,cdf_empirica_mensual_ordenada,SAN REGIS,5.074999999999999,1,0.6051126554498918,0.6051126554498918,-0.23250000000000082,0.022932699341624563,Descendente,Estable,False
07/09/2026,9040439,9,12669.962,San Regis,9,0.8244330651060717,5.644802487198245,cdf_empirica_mensual_ordenada,SAN REGIS,4.91,1,0.7348024871982446,0.7348024871982446,-0.16499999999999915,-0.035310168251646346,Descendente,Estable,False
08/09/2026,9040439,9,12533.328,San Regis,9,0.8098024871982443,5.5987286027798095,cdf_empirica_mensual_ordenada,SAN REGIS,4.8425,1,0.7562286027798093,0.7562286027798093,-0.0674999999999999,-0.046073884418435185,Descendente,Estable,False
09/09/2026,9040439,9,12433.362,San Regis,9,0.797366495976591,5.534294074615947,cdf_empirica_mensual_ordenada,SAN REGIS,4.78,1,0.754294074615947,0.754294074615947,-0.0625,-0.0644345281638623,Descendente,Descendente,True
10/09/2026,9040439,9,12309.819,San Regis,9,0.7841989758595465,5.4715764447695685,cdf_empirica_mensual_ordenada,SAN REGIS,4.7875000000000005,1,0.684076444769568,0.684076444769568,0.007500000000000284,-0.06271762984637874,Estable,Descendente,False
11/09/2026,9040439,9,12185.184,San Regis,9,0.7681053401609363,5.419369129480614,cdf_empirica_mensual_ordenada,SAN REGIS,4.802499999999999,1,0.616869129480615,0.616869129480615,0.014999999999998792,-0.05220731528895417,Estable,Descendente,False
12/09/2026,9040439,9,12020.0,San Regis,9,0.7542062911485004,5.361241160692514,cdf_empirica_mensual_ordenada,SAN REGIS,4.79,1,0.5712411606925141,0.5712411606925141,-0.01249999999999929,-0.058127968788100226,Estable,Descendente,False
13/09/2026,9040439,9,11930.0,San Regis,9,0.7446964155084126,5.3280175566934895,cdf_empirica_mensual_ordenada,SAN REGIS,4.785,1,0.5430175566934894,0.5430175566934894,-0.004999999999999893,-0.033223603999024576,Estable,Estable,True
14/09/2026,9040439,9,11870.0,San Regis,9,0.737381126554499,5.308382955376738,cdf_empirica_mensual_ordenada,SAN REGIS,4.875,1,0.43338295537673766,0.43338295537673766,0.08999999999999986,-0.019634601316751876,Ascendente,Estable,False
15/09/2026,9040439,9,11822.691,San Regis,9,0.7351865398683248,5.3035972933430875,cdf_empirica_mensual_ordenada,SAN REGIS,4.9725,1,0.33109729334308735,0.33109729334308735,0.09750000000000014,-0.004785662033650162,Ascendente,Estable,False
16/09/2026,9040439,9,11730.0,San Regis,9,0.7300658376005852,5.28851426481346,cdf_empirica_mensual_ordenada,SAN REGIS,4.942500000000001,1,0.3460142648134594,0.3460142648134594,-0.02999999999999936,-0.015083028529627285,Estable,Estable,True
18/08/2026,9032282,8,5965.8047,Santa Clotilde,8,0.5276804484933427,6.626763840224247,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,6.9775,1,-0.350736159775753,0.350736159775753,,,Sin dato,Sin dato,
19/08/2026,9032282,8,5947.5156,Santa Clotilde,8,0.5227750525578136,6.620653468815697,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,6.705,1,-0.0843465311843028,0.0843465311843028,-0.27249999999999996,-0.006110371408549753,Descendente,Estable,False
20/08/2026,9032282,8,5946.917,Santa Clotilde,8,0.5213735108619482,6.617782060266293,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,6.675,1,-0.05721793973370648,0.05721793973370648,-0.03000000000000025,-0.002871408549403931,Estable,Estable,True
21/08/2026,9032282,8,5951.184,Santa Clotilde,8,0.5234758234057463,6.621904344779257,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,6.7924999999999995,1,-0.17059565522074216,0.17059565522074216,0.11749999999999972,0.004122284512964036,Ascendente,Estable,False
22/08/2026,9032282,8,5946.9575,Santa Clotilde,8,0.5220742817098809,6.619283111422565,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,6.8175,1,-0.19821688857743514,0.19821688857743514,0.025000000000000355,-0.0026212333566926205,Estable,Estable,True
23/08/2026,9032282,8,5929.8013,Santa Clotilde,8,0.5199719691660827,6.615519971969166,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,6.772499999999999,1,-0.15698002803083266,0.15698002803083266,-0.04500000000000082,-0.0037631394533983453,Estable,Estable,True
24/08/2026,9032282,8,5904.892,Santa Clotilde,8,0.5150665732305536,6.596893833216538,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,6.81,1,-0.2131061667834615,0.2131061667834615,0.03750000000000053,-0.018626138752628307,Estable,Estable,True
25/08/2026,9032282,8,5882.717,Santa Clotilde,8,0.5080588647512263,6.586885073580939,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.24,1,-0.653114926419061,0.653114926419061,0.4300000000000006,-0.010008759635598885,Ascendente,Estable,False
26/08/2026,9032282,8,5875.267,Santa Clotilde,8,0.5066573230553609,6.584383321653819,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.4875,1,-0.9031166783461808,0.9031166783461808,0.2474999999999996,-0.0025017519271202104,Ascendente,Estable,False
27/08/2026,9032282,8,5887.519,Santa Clotilde,8,0.5094604064470918,6.5893868255080585,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.385,1,-0.7956131744919412,0.7956131744919412,-0.10250000000000004,0.005003503854239533,Descendente,Estable,False
28/08/2026,9032282,8,5909.3677,Santa Clotilde,8,0.5164681149264191,6.599395585143657,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.64,1,-1.0406044148563423,1.0406044148563423,0.2549999999999999,0.010008759635598885,Ascendente,Estable,False
29/08/2026,9032282,8,5922.3403,Santa Clotilde,8,0.5185704274702172,6.611296426068676,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.295,1,-1.6837035739313242,1.6837035739313242,0.6550000000000002,0.011900840925018308,Ascendente,Estable,False
30/08/2026,9032282,8,5913.848,Santa Clotilde,8,0.5178696566222845,6.607589348283111,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.58,1,-1.9724106517168893,1.9724106517168893,0.28500000000000014,-0.003707077785565005,Ascendente,Estable,False
31/08/2026,9032282,8,5883.458,Santa Clotilde,8,0.508759635599159,6.588135949544498,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.3725,1,-1.784364050455502,1.784364050455502,-0.20749999999999957,-0.019453398738612293,Descendente,Estable,False
01/09/2026,9032282,9,5839.652,Santa Clotilde,9,0.7600585223116313,7.30659839063643,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.115,1,-0.8084016093635702,0.8084016093635702,-0.2575000000000003,0.7184624410919316,Descendente,Ascendente,False
02/09/2026,9032282,9,5794.079,Santa Clotilde,9,0.7410387710314558,7.237601194830529,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.0825,1,-0.8448988051694704,0.8448988051694704,-0.03250000000000064,-0.0689971958059008,Estable,Descendente,False
03/09/2026,9032282,9,5755.0996,Santa Clotilde,9,0.7256766642282371,7.155043891733724,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.212500000000002,1,-1.057456108266278,1.057456108266278,0.13000000000000256,-0.08255730309680498,Ascendente,Descendente,False
04/09/2026,9032282,9,5722.641,Santa Clotilde,9,0.719824433065106,7.110409656181419,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.4375,1,-1.3270903438185808,1.3270903438185808,0.22499999999999787,-0.04463423555230506,Ascendente,Estable,False
05/09/2026,9032282,9,5689.893,Santa Clotilde,9,0.709583028529627,7.031459400146307,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,8.15,1,-1.1185405998536933,1.1185405998536933,-0.28749999999999964,-0.07895025603511208,Descendente,Descendente,True
06/09/2026,9032282,9,5650.432,Santa Clotilde,9,0.6971470373079737,6.9266569129480615,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.765,1,-0.8383430870519382,0.8383430870519382,-0.3850000000000007,-0.10480248719824559,Descendente,Descendente,True
07/09/2026,9032282,9,5603.7007,Santa Clotilde,9,0.6795903438185809,6.855952816386248,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.7875,1,-0.9315471836137519,0.9315471836137519,0.022499999999999964,-0.07070409656181376,Estable,Descendente,False
08/09/2026,9032282,9,5555.1074,Santa Clotilde,9,0.6649597659107535,6.806142404291636,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.69,1,-0.8838575957083643,0.8838575957083643,-0.09749999999999925,-0.04981041209461168,Descendente,Estable,False
09/09/2026,9032282,9,5512.1045,Santa Clotilde,9,0.6532553035844916,6.7598141916605705,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.535,1,-0.7751858083394296,0.7751858083394296,-0.15500000000000025,-0.04632821263106557,Descendente,Estable,False
10/09/2026,9032282,9,5481.319,Santa Clotilde,9,0.6437454279444038,6.748459400146306,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.4225,1,-0.6740405998536945,0.6740405998536945,-0.11249999999999982,-0.011354791514264662,Descendente,Estable,False
11/09/2026,9032282,9,5465.6855,Santa Clotilde,9,0.6371616678858815,6.72998573518654,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.227499999999999,1,-0.49751426481345895,0.49751426481345895,-0.19500000000000117,-0.018473664959765657,Descendente,Estable,False
12/09/2026,9032282,9,5461.1094,Santa Clotilde,9,0.6356986100950988,6.7267618873445505,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.045,1,-0.31823811265544943,0.31823811265544943,-0.18249999999999922,-0.003223847841989702,Descendente,Estable,False
13/09/2026,9032282,9,5458.5474,Santa Clotilde,9,0.6327724945135332,6.72031419166057,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.005,1,-0.2846858083394297,0.2846858083394297,-0.040000000000000036,-0.006447695683980292,Estable,Estable,True
14/09/2026,9032282,9,5449.9937,Santa Clotilde,9,0.6320409656181419,6.718702267739576,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.305,1,-0.5862977322604239,0.5862977322604239,0.2999999999999998,-0.001611923920994407,Ascendente,Estable,False
15/09/2026,9032282,9,5431.469,Santa Clotilde,9,0.6254572055596196,6.7001799561082676,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.42,1,-0.7198200438917324,0.7198200438917324,0.11500000000000021,-0.01852231163130824,Ascendente,Estable,False
16/09/2026,9032282,9,5402.897,Santa Clotilde,9,0.6174103877103145,6.660053035844916,cdf_empirica_mensual_ordenada,SANTA CLOTILDE,7.477500000000001,1,-0.817446964155085,0.817446964155085,0.057500000000000995,-0.04012692026335163,Ascendente,Estable,False
18/08/2026,9037738,8,291.77728,Santa María de Nanay,8,0.5655220742817099,5.453865451997197,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.005,1,1.4488654519971975,1.4488654519971975,,,Sin dato,Sin dato,
19/08/2026,9037738,8,370.1896,Santa María de Nanay,8,0.7589348283111422,6.055017519271198,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.13,1,1.925017519271198,1.925017519271198,0.125,0.6011520672740005,Ascendente,Ascendente,True
20/08/2026,9037738,8,461.31558,Santa María de Nanay,8,0.8584442887175894,6.3880168185003505,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.2,1,2.1880168185003503,2.1880168185003503,0.07000000000000028,0.3329992992291526,Ascendente,Ascendente,True
21/08/2026,9037738,8,490.94464,Santa María de Nanay,8,0.8843728100911002,6.43406096706377,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.109999999999999,1,2.3240609670637706,2.3240609670637706,-0.09000000000000075,0.04604414856341954,Descendente,Estable,False
22/08/2026,9037738,8,443.23666,Santa María de Nanay,8,0.8437281009110021,6.353950946040645,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.0,1,2.353950946040645,2.353950946040645,-0.10999999999999943,-0.08011002102312492,Descendente,Descendente,True
23/08/2026,9037738,8,366.82452,Santa María de Nanay,8,0.7533286615276804,6.047320252277506,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.8899999999999997,1,2.157320252277506,2.157320252277506,-0.11000000000000032,-0.30663069376313956,Descendente,Descendente,True
24/08/2026,9037738,8,310.4404,Santa María de Nanay,8,0.6208829712683952,5.637541695865452,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,3.9299999999999997,1,1.7075416958654523,1.7075416958654523,0.040000000000000036,-0.4097785564120535,Estable,Descendente,False
25/08/2026,9037738,8,298.38232,Santa María de Nanay,8,0.5844428871758934,5.479508058864751,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.199999999999999,1,1.279508058864752,1.279508058864752,0.2699999999999996,-0.15803363700070072,Ascendente,Descendente,False
26/08/2026,9037738,8,332.94913,Santa María de Nanay,8,0.680448493342677,5.836534688156973,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.41,1,1.4265346881569725,1.4265346881569725,0.21000000000000085,0.3570266292922213,Ascendente,Ascendente,True
27/08/2026,9037738,8,379.37332,Santa María de Nanay,8,0.7771548703573932,6.112067274001402,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.529999999999999,1,1.5820672740014023,1.5820672740014023,0.11999999999999922,0.2755325858444291,Ascendente,Ascendente,True
28/08/2026,9037738,8,378.72635,Santa María de Nanay,8,0.7757533286615277,6.104218640504555,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.695,1,1.4092186405045544,1.4092186405045544,0.16500000000000092,-0.007848633496847057,Ascendente,Estable,False
29/08/2026,9037738,8,322.26312,Santa María de Nanay,8,0.6566222845129642,5.75756271899089,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.72,1,1.0375627189908903,1.0375627189908903,0.024999999999999467,-0.34665592151366464,Estable,Descendente,False
30/08/2026,9037738,8,255.6652,Santa María de Nanay,8,0.43798177995795373,4.889087245970567,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.67,1,0.2190872459705675,0.2190872459705675,-0.04999999999999982,-0.8684754730203226,Estable,Descendente,False
31/08/2026,9037738,8,215.11714,Santa María de Nanay,8,0.2887175893482831,4.431784162578837,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.48,1,-0.04821583742116342,0.04821583742116342,-0.1899999999999995,-0.4573030833917304,Descendente,Descendente,True
01/09/2026,9037738,9,210.13678,Santa María de Nanay,9,0.18800292611558156,3.20289685442575,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.3100000000000005,1,-1.1071031455742504,1.1071031455742504,-0.16999999999999993,-1.2288873081530869,Descendente,Descendente,True
02/09/2026,9037738,9,228.58066,Santa María de Nanay,9,0.24359912216532553,3.450782735918069,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.21,1,-0.759217264081931,0.759217264081931,-0.10000000000000053,0.24788588149231883,Descendente,Ascendente,False
03/09/2026,9037738,9,246.33366,Santa María de Nanay,9,0.29773226042428674,3.9149378200438916,cdf_empirica_mensual_ordenada,SANTA MARIA DE NANAY,4.09,1,-0.1750621799561083,0.1750621799561083,-0.1200000000000001,0.4641550841258226,Descendente,Ascendente,False
